Model,Producent,Data produkcji,Moc WiFi,Moc Ethernetu,Liczba gniazd Ethernet,Rodzaj sygnału WiFi,Obsługa 5G,Wersja firmware,Maksymalna przepustowość WiFi,Maksymalna przepustowość Ethernet,Lista funkcji
Netgear Nighthawk R20,Netgear,2017,30 dBm,1 Gbps,4,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,17.08.18,3200 Mbps,1 Gbps,"AiProtection, OFDMA, EasyMesh, QoS, VPN, AiMesh, Beamforming, Smart Connect"
Netgear Nighthawk R43,Netgear,2017,30 dBm,100 Mbps,4,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,17.12.08,1300 Mbps,100 Mbps,"OFDMA, Kontrola rodzicielska, Smart Connect, OneMesh, DDNS"
Netgear Nighthawk R8000,Netgear,2017,18 dBm,1 Gbps,1,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,17.09.29,5400 Mbps,1 Gbps,"Smart Connect, Access Point, QoS, OFDMA"
Netgear Nighthawk RAX20,Netgear,2017,23 dBm,100 Mbps,8,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,17.05.14,3200 Mbps,100 Mbps,"Smart Connect, AiMesh, WPA3, USB 3.0, Access Point, EasyMesh, OFDMA"
Netgear Nighthawk RAX200,Netgear,2017,18 dBm,1 Gbps,1,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,17.07.20,1750 Mbps,1 Gbps,"WPA3, VPN, Port Forwarding, Guest Network, DDNS, IPv6, USB 3.0, AiProtection"
Netgear Nighthawk RAX6900,Netgear,2017,27 dBm,1 Gbps,10,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.11.15,1750 Mbps,1 Gbps,"VPN, VLAN, Smart Connect, AiMesh, Mesh, WPA3, USB 3.0"
Netgear Nighthawk RAXE300,Netgear,2017,20 dBm,100 Mbps,3,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.11.02,2600 Mbps,100 Mbps,"Kontrola rodzicielska, OneMesh, Port Forwarding, AiProtection, DDNS, MU-MIMO, Access Point"
Netgear Nighthawk RAXE7800,Netgear,2017,20 dBm,1 Gbps,2,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,17.12.09,2100 Mbps,1 Gbps,"DDNS, VLAN, USB 3.0, Port Forwarding"
Netgear Nighthawk RAXE7900,Netgear,2017,27 dBm,100 Mbps,2,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,17.11.26,2600 Mbps,100 Mbps,"Beamforming, IPv6, AiMesh, DDNS"
Netgear Nighthawk RS300,Netgear,2017,30 dBm,1 Gbps,2,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.04.20,3200 Mbps,1 Gbps,"AiMesh, WPA3, Guest Network, MU-MIMO, VLAN, VPN, OFDMA, Mesh"
Netgear Nighthawk RS45,Netgear,2017,20 dBm,100 Mbps,6,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,17.02.22,1200 Mbps,100 Mbps,"Port Forwarding, IPv6, QoS, VLAN, WPA3, Kontrola rodzicielska, Guest Network, VPN"
Netgear Nighthawk RS7800,Netgear,2017,18 dBm,100 Mbps,2,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.08.24,1750 Mbps,100 Mbps,"IPv6, AiMesh, Mesh, QoS, Port Forwarding, Beamforming, WPA3"
Netgear Orbi RBK750,Netgear,2017,25 dBm,1 Gbps,6,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,17.11.20,2100 Mbps,1 Gbps,"AiMesh, DDNS, Kontrola rodzicielska, AiProtection, Guest Network, WPA3, Access Point, Smart Connect"
Netgear Orbi RBK860,Netgear,2017,18 dBm,1 Gbps,6,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.08.22,2600 Mbps,1 Gbps,"Port Forwarding, VLAN, USB 3.0, OFDMA, EasyMesh, MU-MIMO, WPA3"
Netgear Orbi RBK870,Netgear,2017,18 dBm,1 Gbps,5,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,17.09.17,867 Mbps,1 Gbps,"WPA3, Mesh, DDNS, VLAN, IPv6"
Netgear Orbi RBR20,Netgear,2017,18 dBm,1 Gbps,10,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.03.02,1750 Mbps,1 Gbps,"OFDMA, Port Forwarding, EasyMesh, IPv6"
Netgear Orbi RBR870,Netgear,2017,27 dBm,1 Gbps,5,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.07.24,1300 Mbps,1 Gbps,"MU-MIMO, Beamforming, Access Point, DDNS, IPv6, Mesh, Smart Connect, QoS"
Netgear Orbi RBR963,Netgear,2017,20 dBm,1 Gbps,2,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,17.12.20,3200 Mbps,1 Gbps,"Beamforming, AiMesh, Port Forwarding, VPN"
Netgear WAC1772,Netgear,2017,23 dBm,1 Gbps,5,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,17.03.24,1300 Mbps,1 Gbps,"WPA3, MU-MIMO, OneMesh, Guest Network, AiProtection, DDNS, Port Forwarding"
Netgear WAC6213,Netgear,2017,30 dBm,1 Gbps,4,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,17.01.11,3200 Mbps,1 Gbps,"MU-MIMO, Guest Network, QoS, VPN"
Netgear WAC9246,Netgear,2017,25 dBm,1 Gbps,2,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,17.09.11,2100 Mbps,1 Gbps,"Kontrola rodzicielska, MU-MIMO, DDNS, IPv6, OFDMA, AiProtection"
Netgear WAX1975,Netgear,2017,25 dBm,1 Gbps,8,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,17.12.05,2600 Mbps,1 Gbps,"VLAN, Access Point, OneMesh, EasyMesh, IPv6, Beamforming"
Netgear WAX4001,Netgear,2017,27 dBm,100 Mbps,10,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,17.06.12,1300 Mbps,100 Mbps,"Access Point, VLAN, OFDMA, Mesh, IPv6, AiMesh, Port Forwarding, Guest Network"
Netgear WAX7690,Netgear,2017,27 dBm,100 Mbps,2,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,17.01.13,3200 Mbps,100 Mbps,"USB 3.0, Smart Connect, MU-MIMO, Guest Network, AiMesh, Port Forwarding, QoS, IPv6"
Synology MR1774,Synology,2017,18 dBm,1 Gbps,6,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,17.07.12,1300 Mbps,1 Gbps,"VLAN, Port Forwarding, Kontrola rodzicielska, Beamforming, AiMesh"
Synology MR7183,Synology,2017,27 dBm,1 Gbps,1,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,17.12.15,5400 Mbps,1 Gbps,"WPA3, DDNS, IPv6, OneMesh"
Synology RT8504,Synology,2017,30 dBm,1 Gbps,6,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.02.16,1300 Mbps,1 Gbps,"AiProtection, VLAN, VPN, Guest Network, DDNS"
Synology RT984,Synology,2017,30 dBm,1 Gbps,3,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,17.03.14,3200 Mbps,1 Gbps,"Guest Network, Kontrola rodzicielska, Access Point, EasyMesh, MU-MIMO, QoS, Beamforming"
TP-Link Archer A60,TP-Link,2017,18 dBm,100 Mbps,6,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,17.02.13,3200 Mbps,100 Mbps,"Guest Network, QoS, IPv6, USB 3.0"
TP-Link Archer A7,TP-Link,2017,25 dBm,1 Gbps,6,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.04.19,1200 Mbps,1 Gbps,"WPA3, AiProtection, OneMesh, QoS"
TP-Link Archer A9300,TP-Link,2017,23 dBm,1 Gbps,2,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,17.11.17,2600 Mbps,1 Gbps,"AiProtection, Kontrola rodzicielska, OneMesh, WPA3, VLAN, DDNS, EasyMesh, Guest Network"
TP-Link Archer AX1800,TP-Link,2017,30 dBm,100 Mbps,8,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,17.12.04,2100 Mbps,100 Mbps,"WPA3, AiMesh, EasyMesh, Access Point"
TP-Link Archer AX800,TP-Link,2017,18 dBm,100 Mbps,8,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,17.11.09,2600 Mbps,100 Mbps,"AiMesh, USB 3.0, EasyMesh, Guest Network"
TP-Link Archer AX90,TP-Link,2017,20 dBm,1 Gbps,2,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,17.08.19,2100 Mbps,1 Gbps,"AiMesh, MU-MIMO, IPv6, Guest Network"
TP-Link Archer BE23,TP-Link,2017,23 dBm,1 Gbps,1,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,17.10.05,1200 Mbps,1 Gbps,"Beamforming, AiMesh, VPN, Smart Connect, EasyMesh, Access Point, VLAN"
TP-Link Archer BE230,TP-Link,2017,25 dBm,1 Gbps,6,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,17.04.06,3200 Mbps,1 Gbps,"Port Forwarding, WPA3, OneMesh, OFDMA, Smart Connect, MU-MIMO"
TP-Link Archer BE53,TP-Link,2017,25 dBm,1 Gbps,6,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,17.12.04,3200 Mbps,1 Gbps,"VLAN, MU-MIMO, Mesh, Beamforming, WPA3"
TP-Link Archer C19000,TP-Link,2017,23 dBm,100 Mbps,1,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,17.01.26,1750 Mbps,100 Mbps,"Port Forwarding, AiMesh, Beamforming, VPN, IPv6"
TP-Link Archer C230,TP-Link,2017,20 dBm,1 Gbps,3,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,17.05.24,1750 Mbps,1 Gbps,"Beamforming, MU-MIMO, Smart Connect, QoS, VPN, EasyMesh, OneMesh, IPv6"
TP-Link Archer C60,TP-Link,2017,18 dBm,100 Mbps,10,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,17.09.21,5400 Mbps,100 Mbps,"Guest Network, Port Forwarding, DDNS, Smart Connect, QoS, EasyMesh, AiProtection"
TP-Link Deco BE200,TP-Link,2017,27 dBm,1 Gbps,1,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,17.01.15,3200 Mbps,1 Gbps,"AiProtection, OneMesh, MU-MIMO, Access Point, IPv6, USB 3.0, Mesh, VLAN"
TP-Link Deco BE4,TP-Link,2017,25 dBm,100 Mbps,4,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,17.12.27,5400 Mbps,100 Mbps,"DDNS, Kontrola rodzicielska, USB 3.0, OneMesh, Port Forwarding, MU-MIMO, Guest Network, AiProtection"
TP-Link Deco BE50,TP-Link,2017,18 dBm,100 Mbps,3,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,17.04.01,3200 Mbps,100 Mbps,"QoS, AiMesh, Smart Connect, EasyMesh, OFDMA"
TP-Link Deco M200,TP-Link,2017,23 dBm,100 Mbps,3,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,17.08.18,1750 Mbps,100 Mbps,"WPA3, Access Point, OFDMA, VLAN, OneMesh, Guest Network, IPv6, Mesh"
TP-Link Deco M50,TP-Link,2017,18 dBm,100 Mbps,4,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,17.05.06,2100 Mbps,100 Mbps,"AiProtection, WPA3, OFDMA, Guest Network, Mesh, VLAN, Access Point"
TP-Link Deco M9,TP-Link,2017,20 dBm,100 Mbps,5,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,17.12.13,2100 Mbps,100 Mbps,"IPv6, Beamforming, Mesh, Smart Connect, AiMesh"
TP-Link Deco X55,TP-Link,2017,30 dBm,100 Mbps,3,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,17.10.10,2100 Mbps,100 Mbps,"DDNS, OneMesh, WPA3, QoS, Mesh"
TP-Link Deco X85,TP-Link,2017,18 dBm,1 Gbps,6,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,17.12.21,2100 Mbps,1 Gbps,"WPA3, VPN, EasyMesh, OFDMA, Guest Network"
TP-Link Deco X90,TP-Link,2017,30 dBm,100 Mbps,1,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,17.08.22,1750 Mbps,100 Mbps,"QoS, USB 3.0, AiProtection, OFDMA, Access Point, Mesh, WPA3"
TP-Link Omada2216,TP-Link,2017,23 dBm,100 Mbps,10,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,17.12.17,5400 Mbps,100 Mbps,"AiProtection, WPA3, USB 3.0, OneMesh, Access Point, DDNS"
TP-Link Omada2774,TP-Link,2017,18 dBm,100 Mbps,1,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,17.04.25,1300 Mbps,100 Mbps,"Guest Network, WPA3, OFDMA, QoS, AiProtection"
TP-Link Omada7107,TP-Link,2017,18 dBm,100 Mbps,5,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.07.16,2600 Mbps,100 Mbps,"Guest Network, OFDMA, Access Point, EasyMesh, Port Forwarding"
TP-Link RE8356,TP-Link,2017,30 dBm,1 Gbps,1,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,17.10.07,1300 Mbps,1 Gbps,"Beamforming, QoS, MU-MIMO, OFDMA, WPA3, IPv6, Smart Connect, Port Forwarding"
TP-Link RE8637,TP-Link,2017,30 dBm,100 Mbps,2,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.02.19,1200 Mbps,100 Mbps,"OneMesh, VPN, IPv6, AiProtection, MU-MIMO, Beamforming"
TP-Link RE8858,TP-Link,2017,23 dBm,1 Gbps,8,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,17.12.27,2100 Mbps,1 Gbps,"OneMesh, Smart Connect, Kontrola rodzicielska, IPv6, AiProtection, EasyMesh"
TP-Link TL-MR3404,TP-Link,2017,23 dBm,1 Gbps,4,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,17.11.15,5400 Mbps,1 Gbps,"AiProtection, Beamforming, OneMesh, WPA3, USB 3.0, OFDMA, VLAN, Mesh"
TP-Link TL-MR5884,TP-Link,2017,20 dBm,100 Mbps,5,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,17.08.12,1200 Mbps,100 Mbps,"Kontrola rodzicielska, Smart Connect, QoS, EasyMesh"
TP-Link TL-MR8452,TP-Link,2017,23 dBm,1 Gbps,6,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,17.01.21,2100 Mbps,1 Gbps,"DDNS, OFDMA, WPA3, Guest Network, EasyMesh, AiProtection, VLAN"
TP-Link TL-WR1072,TP-Link,2017,27 dBm,1 Gbps,4,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,17.11.17,5400 Mbps,1 Gbps,"MU-MIMO, Smart Connect, DDNS, VLAN, OFDMA, Port Forwarding, AiProtection, Access Point"
TP-Link TL-WR2602,TP-Link,2017,30 dBm,100 Mbps,6,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,17.12.12,1750 Mbps,100 Mbps,"VPN, WPA3, QoS, Smart Connect, Guest Network, OFDMA, VLAN, MU-MIMO"
TP-Link TL-WR741,TP-Link,2017,27 dBm,100 Mbps,3,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,17.04.03,3200 Mbps,100 Mbps,"DDNS, Guest Network, AiMesh, Port Forwarding, OneMesh, VLAN, USB 3.0"
Tenda AC4549,Tenda,2017,27 dBm,100 Mbps,10,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,17.01.28,1300 Mbps,100 Mbps,"WPA3, Access Point, USB 3.0, OneMesh, VPN, EasyMesh"
Tenda AC5074,Tenda,2017,27 dBm,1 Gbps,4,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,17.05.30,1750 Mbps,1 Gbps,"WPA3, VLAN, Mesh, QoS, IPv6, OneMesh, Port Forwarding, Access Point"
Tenda AX3139,Tenda,2017,27 dBm,100 Mbps,8,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,17.11.09,1200 Mbps,100 Mbps,"Guest Network, EasyMesh, IPv6, Port Forwarding, OneMesh, AiProtection, VPN"
Tenda AX4104,Tenda,2017,25 dBm,100 Mbps,1,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,17.06.16,867 Mbps,100 Mbps,"OneMesh, QoS, Kontrola rodzicielska, WPA3"
Tenda F374,Tenda,2017,27 dBm,1 Gbps,4,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,17.11.19,867 Mbps,1 Gbps,"Access Point, OneMesh, VPN, MU-MIMO, AiProtection, VLAN, IPv6"
Tenda F4905,Tenda,2017,20 dBm,1 Gbps,3,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,17.03.08,3200 Mbps,1 Gbps,"EasyMesh, AiMesh, MU-MIMO, QoS, OFDMA"
Tenda N4758,Tenda,2017,20 dBm,100 Mbps,1,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,17.03.10,2100 Mbps,100 Mbps,"VLAN, MU-MIMO, EasyMesh, Port Forwarding, AiMesh, WPA3, Mesh"
Tenda N6145,Tenda,2017,23 dBm,100 Mbps,1,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,17.06.15,5400 Mbps,100 Mbps,"QoS, WPA3, Guest Network, DDNS, Access Point, AiProtection, Mesh, OFDMA"
Tenda Nova MW8035,Tenda,2017,25 dBm,1 Gbps,10,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,17.06.04,1300 Mbps,1 Gbps,"EasyMesh, Beamforming, VLAN, Smart Connect, QoS, VPN"
Tenda Nova MW9756,Tenda,2017,25 dBm,100 Mbps,8,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,17.04.11,3200 Mbps,100 Mbps,"VLAN, Access Point, DDNS, MU-MIMO, AiMesh"
Tenda TX6780,Tenda,2017,27 dBm,1 Gbps,4,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,17.08.02,1300 Mbps,1 Gbps,"AiMesh, OneMesh, Port Forwarding, Mesh, AiProtection, VLAN"
Tenda TX9814,Tenda,2017,20 dBm,1 Gbps,6,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,17.01.06,2100 Mbps,1 Gbps,"OFDMA, DDNS, Guest Network, VPN, Port Forwarding"
Totolink A3839,Totolink,2017,25 dBm,1 Gbps,5,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,17.07.13,1300 Mbps,1 Gbps,"Kontrola rodzicielska, QoS, VPN, Guest Network"
Totolink A997,Totolink,2017,23 dBm,100 Mbps,3,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.02.26,2100 Mbps,100 Mbps,"Port Forwarding, VLAN, USB 3.0, Beamforming, QoS"
Totolink EX2599,Totolink,2017,25 dBm,100 Mbps,1,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,17.07.08,1300 Mbps,100 Mbps,"Port Forwarding, IPv6, Access Point, EasyMesh, Mesh, DDNS, MU-MIMO, AiProtection"
Totolink EX6092,Totolink,2017,25 dBm,1 Gbps,8,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,17.01.16,1300 Mbps,1 Gbps,"VPN, VLAN, DDNS, IPv6, USB 3.0, Kontrola rodzicielska, OFDMA"
Totolink LR3476,Totolink,2017,25 dBm,1 Gbps,10,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,17.12.14,1750 Mbps,1 Gbps,"DDNS, Port Forwarding, VPN, Mesh, Access Point, OFDMA"
Totolink LR7529,Totolink,2017,18 dBm,100 Mbps,2,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,17.05.02,1750 Mbps,100 Mbps,"Access Point, QoS, OneMesh, EasyMesh, Guest Network, Port Forwarding"
Totolink N6567,Totolink,2017,20 dBm,100 Mbps,8,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,17.05.01,5400 Mbps,100 Mbps,"Mesh, VLAN, Smart Connect, WPA3, MU-MIMO, Kontrola rodzicielska"
Totolink N9699,Totolink,2017,20 dBm,1 Gbps,3,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,17.06.04,2100 Mbps,1 Gbps,"WPA3, Kontrola rodzicielska, DDNS, IPv6"
Totolink X2510,Totolink,2017,23 dBm,1 Gbps,5,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,17.10.04,1750 Mbps,1 Gbps,"Port Forwarding, AiMesh, Kontrola rodzicielska, MU-MIMO, VLAN, USB 3.0, Smart Connect"
Totolink X3641,Totolink,2017,20 dBm,100 Mbps,5,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,17.02.13,5400 Mbps,100 Mbps,"Guest Network, AiMesh, Mesh, Beamforming, MU-MIMO, AiProtection, USB 3.0"
Ubiquiti AmpliFi HD2976,Ubiquiti,2017,23 dBm,1 Gbps,4,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,17.01.07,2600 Mbps,1 Gbps,"OFDMA, Smart Connect, QoS, Mesh, EasyMesh, Access Point, Beamforming, Port Forwarding"
Ubiquiti AmpliFi HD9623,Ubiquiti,2017,30 dBm,100 Mbps,2,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,17.07.30,3200 Mbps,100 Mbps,"Beamforming, OneMesh, Smart Connect, WPA3"
Ubiquiti EdgeRouter ER-3818,Ubiquiti,2017,20 dBm,100 Mbps,8,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.12.20,1750 Mbps,100 Mbps,"MU-MIMO, VPN, WPA3, Beamforming, DDNS, EasyMesh, OFDMA"
Ubiquiti EdgeRouter ER-8356,Ubiquiti,2017,20 dBm,100 Mbps,4,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,17.09.29,1300 Mbps,100 Mbps,"MU-MIMO, WPA3, Beamforming, Access Point, Kontrola rodzicielska"
Ubiquiti UniFi 61215,Ubiquiti,2017,18 dBm,100 Mbps,5,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,17.12.15,3200 Mbps,100 Mbps,"DDNS, OFDMA, Smart Connect, Beamforming"
Ubiquiti UniFi 63450,Ubiquiti,2017,23 dBm,100 Mbps,2,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.08.02,1300 Mbps,100 Mbps,"QoS, EasyMesh, AiProtection, USB 3.0, VPN, Port Forwarding"
Ubiquiti UniFi 73693,Ubiquiti,2017,18 dBm,100 Mbps,6,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.06.28,1200 Mbps,100 Mbps,"Smart Connect, Beamforming, Mesh, OFDMA, EasyMesh, QoS, Port Forwarding"
Ubiquiti UniFi 78384,Ubiquiti,2017,30 dBm,1 Gbps,5,"802.11ac Wave 2, Tri-Band (2.4/5/5 GHz)",Tak,17.03.07,2600 Mbps,1 Gbps,"OFDMA, EasyMesh, Access Point, Kontrola rodzicielska, VPN, AiProtection, MU-MIMO, OneMesh"
Ubiquiti UniFi Dream Machine4460,Ubiquiti,2017,25 dBm,1 Gbps,4,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,17.04.22,3200 Mbps,1 Gbps,"WPA3, Kontrola rodzicielska, MU-MIMO, Access Point"
Ubiquiti UniFi Dream Machine5539,Ubiquiti,2017,25 dBm,100 Mbps,1,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,17.08.20,3200 Mbps,100 Mbps,"Port Forwarding, DDNS, MU-MIMO, OFDMA"
Xiaomi AIoT Router AC1200,Xiaomi,2017,25 dBm,100 Mbps,10,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.04.04,1300 Mbps,100 Mbps,"EasyMesh, Kontrola rodzicielska, OFDMA, OneMesh, QoS, VLAN, WPA3, AiMesh"
Xiaomi AIoT Router AC2100,Xiaomi,2017,30 dBm,100 Mbps,5,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,17.03.27,2100 Mbps,100 Mbps,"QoS, USB 3.0, AiMesh, Access Point, VLAN, MU-MIMO, Guest Network, WPA3"
Xiaomi AIoT Router AX3,Xiaomi,2017,18 dBm,100 Mbps,4,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,17.03.28,2600 Mbps,100 Mbps,"EasyMesh, IPv6, AiProtection, OneMesh"
Xiaomi AIoT Router AX4,Xiaomi,2017,27 dBm,1 Gbps,8,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,17.03.19,1200 Mbps,1 Gbps,"OneMesh, Guest Network, DDNS, VLAN, EasyMesh"
Xiaomi Mi Router 3C,Xiaomi,2017,30 dBm,100 Mbps,6,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.09.13,2100 Mbps,100 Mbps,"AiMesh, QoS, WPA3, OFDMA, EasyMesh, AiProtection, VPN, IPv6"
Xiaomi Mi Router 4A,Xiaomi,2017,25 dBm,1 Gbps,2,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,17.10.23,1200 Mbps,1 Gbps,"QoS, MU-MIMO, EasyMesh, OFDMA, Beamforming, WPA3, OneMesh, Guest Network"
Xiaomi Redmi Router AC3,Xiaomi,2017,27 dBm,100 Mbps,4,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,17.10.20,2100 Mbps,100 Mbps,"Port Forwarding, EasyMesh, Mesh, OneMesh, USB 3.0, AiProtection, Beamforming, Smart Connect"
Xiaomi Redmi Router AC4,Xiaomi,2017,27 dBm,1 Gbps,3,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.04.22,2100 Mbps,1 Gbps,"OneMesh, VLAN, Beamforming, IPv6"
Xiaomi Redmi Router AX1800,Xiaomi,2017,25 dBm,1 Gbps,5,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.08.17,1200 Mbps,1 Gbps,"Access Point, VLAN, Port Forwarding, VPN"
Xiaomi Redmi Router AX4A,Xiaomi,2017,20 dBm,1 Gbps,8,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.12.03,1750 Mbps,1 Gbps,"AiProtection, Smart Connect, IPv6, EasyMesh, DDNS, OneMesh, QoS, AiMesh"
ZTE Blade 5G1495,ZTE,2017,25 dBm,1 Gbps,8,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,17.05.10,2100 Mbps,1 Gbps,"OneMesh, MU-MIMO, IPv6, Smart Connect, VLAN, WPA3, Access Point"
ZTE Blade 5G2604,ZTE,2017,27 dBm,100 Mbps,2,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.03.12,867 Mbps,100 Mbps,"WPA3, AiMesh, VPN, Port Forwarding, IPv6, Access Point, OFDMA"
ZTE H3848,ZTE,2017,18 dBm,100 Mbps,5,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,17.06.21,3200 Mbps,100 Mbps,"Port Forwarding, Guest Network, AiProtection, MU-MIMO, Kontrola rodzicielska, DDNS, USB 3.0, OneMesh"
ZTE H9814,ZTE,2017,18 dBm,100 Mbps,4,"802.11ac Wave 2, Dual Band (2.4/5 GHz)",Tak,17.07.10,1750 Mbps,100 Mbps,"Smart Connect, VPN, OneMesh, Beamforming, Kontrola rodzicielska, DDNS, Port Forwarding"
