Model,Producent,Data produkcji,Moc WiFi,Moc Ethernetu,Liczba gniazd Ethernet,Rodzaj sygnału WiFi,Obsługa 5G,Wersja firmware,Maksymalna przepustowość WiFi,Maksymalna przepustowość Ethernet,Lista funkcji
D-Link DAP-4059,D-Link,2016,27 dBm,1 Gbps,5,"802.11n, Single Band 2.4 GHz",Nie,16.05.01,600 Mbps,1 Gbps,"Smart Connect, Access Point, DDNS, MU-MIMO, Beamforming, EasyMesh"
D-Link COVR-4134,D-Link,2016,27 dBm,1 Gbps,5,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.06.17,600 Mbps,1 Gbps,"OFDMA, DDNS, AiProtection, AiMesh, OneMesh, Beamforming"
D-Link DWR-6629,D-Link,2016,23 dBm,1 Gbps,8,"802.11n, Single Band 2.4 GHz",Nie,16.08.30,300 Mbps,1 Gbps,"Port Forwarding, OFDMA, AiProtection, MU-MIMO, OneMesh, Guest Network, Access Point"
D-Link EAGLE PRO AI R8463,D-Link,2016,18 dBm,100 Mbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.03.21,300 Mbps,100 Mbps,"DDNS, Access Point, Kontrola rodzicielska, USB 3.0, EasyMesh, Guest Network, VLAN, MU-MIMO"
D-Link GO-RT-N5512,D-Link,2016,27 dBm,1 Gbps,5,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.11.06,300 Mbps,1 Gbps,"OneMesh, Smart Connect, OFDMA, Kontrola rodzicielska, MU-MIMO, AiProtection, AiMesh, Port Forwarding"
D-Link DIR-5774,D-Link,2016,25 dBm,100 Mbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.03.03,1750 Mbps,100 Mbps,"IPv6, QoS, MU-MIMO, Smart Connect, DDNS"
D-Link DAP-2334,D-Link,2016,18 dBm,100 Mbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.02.23,300 Mbps,100 Mbps,"AiMesh, Guest Network, Access Point, OFDMA"
D-Link COVR-1358,D-Link,2016,25 dBm,100 Mbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.06.19,3200 Mbps,100 Mbps,"VLAN, AiMesh, OneMesh, VPN, IPv6, Access Point"
D-Link DWR-3663,D-Link,2016,18 dBm,100 Mbps,2,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.04.18,2100 Mbps,100 Mbps,"VLAN, IPv6, OFDMA, Mesh, WPA3, Kontrola rodzicielska"
D-Link EAGLE PRO AI R2827,D-Link,2016,20 dBm,100 Mbps,8,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.04.23,150 Mbps,100 Mbps,"Guest Network, DDNS, QoS, VLAN, VPN"
D-Link GO-RT-N898,D-Link,2016,20 dBm,100 Mbps,5,"802.11n, Single Band 2.4 GHz",Nie,16.10.19,300 Mbps,100 Mbps,"AiMesh, Access Point, OneMesh, Beamforming, OFDMA, MU-MIMO, EasyMesh, QoS"
Linksys EA8494,Linksys,2016,30 dBm,100 Mbps,5,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.12.03,450 Mbps,100 Mbps,"Smart Connect, USB 3.0, AiProtection, Kontrola rodzicielska, IPv6"
Linksys WRT7911,Linksys,2016,20 dBm,100 Mbps,5,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.12.25,600 Mbps,100 Mbps,"Access Point, AiProtection, Smart Connect, IPv6"
Linksys MR9685,Linksys,2016,18 dBm,100 Mbps,5,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.04.19,150 Mbps,100 Mbps,"MU-MIMO, Port Forwarding, Kontrola rodzicielska, QoS, OFDMA, Access Point"
Linksys E4314,Linksys,2016,25 dBm,1 Gbps,10,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.06.15,300 Mbps,1 Gbps,"Beamforming, EasyMesh, OFDMA, VPN, OneMesh, Kontrola rodzicielska"
Linksys Velop WHW2485,Linksys,2016,23 dBm,1 Gbps,3,"802.11n, Single Band 2.4 GHz",Nie,16.12.14,450 Mbps,1 Gbps,"IPv6, VPN, AiMesh, Kontrola rodzicielska"
Linksys Max-Stream AC7724,Linksys,2016,30 dBm,100 Mbps,10,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.05.27,3200 Mbps,100 Mbps,"Beamforming, Port Forwarding, DDNS, AiMesh, QoS"
Linksys EA5861,Linksys,2016,30 dBm,1 Gbps,10,"802.11ac, Single Band 2.4 GHz",Nie,16.03.21,1200 Mbps,1 Gbps,"WPA3, Port Forwarding, Access Point, Guest Network, Beamforming"
Linksys WRT7638,Linksys,2016,23 dBm,1 Gbps,2,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.09.23,450 Mbps,1 Gbps,"VPN, Access Point, EasyMesh, Kontrola rodzicielska, DDNS, OneMesh, Guest Network"
Linksys MR8337,Linksys,2016,18 dBm,100 Mbps,6,"802.11ac, Single Band 2.4 GHz",Nie,16.11.23,1750 Mbps,100 Mbps,"AiProtection, VLAN, Beamforming, Access Point, VPN, QoS"
Linksys E5247,Linksys,2016,18 dBm,100 Mbps,10,"802.11n, Single Band 2.4 GHz",Nie,16.04.26,600 Mbps,100 Mbps,"Port Forwarding, Mesh, OFDMA, Smart Connect, Guest Network, EasyMesh"
Linksys Velop WHW9669,Linksys,2016,27 dBm,100 Mbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.02.24,1300 Mbps,100 Mbps,"MU-MIMO, Mesh, OFDMA, EasyMesh, VLAN, Kontrola rodzicielska, Guest Network"
Linksys Max-Stream AC6034,Linksys,2016,30 dBm,1 Gbps,6,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.10.04,450 Mbps,1 Gbps,"EasyMesh, Smart Connect, AiMesh, OneMesh, Port Forwarding, Kontrola rodzicielska, IPv6, QoS"
Xiaomi Mi Router 2100,Xiaomi,2016,23 dBm,1 Gbps,1,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.01.15,1750 Mbps,1 Gbps,"Mesh, Kontrola rodzicielska, EasyMesh, MU-MIMO, Smart Connect"
Xiaomi Redmi Router AC3200,Xiaomi,2016,20 dBm,100 Mbps,10,"802.11n, Single Band 2.4 GHz",Nie,16.12.04,150 Mbps,100 Mbps,"Mesh, OFDMA, Beamforming, VLAN"
Xiaomi Redmi Router AX3,Xiaomi,2016,25 dBm,100 Mbps,10,"802.11ac, Single Band 2.4 GHz",Nie,16.11.30,1300 Mbps,100 Mbps,"DDNS, VLAN, Kontrola rodzicielska, Port Forwarding, Beamforming, IPv6, WPA3, MU-MIMO"
Xiaomi AIoT Router AC3C,Xiaomi,2016,30 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,16.07.16,450 Mbps,100 Mbps,"USB 3.0, Mesh, OFDMA, Access Point, AiMesh, QoS, Guest Network, AiProtection"
Xiaomi AIoT Router AX4C,Xiaomi,2016,30 dBm,1 Gbps,2,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.12.29,1200 Mbps,1 Gbps,"EasyMesh, OneMesh, VLAN, IPv6, Port Forwarding, Kontrola rodzicielska"
Xiaomi Mi Router 3200,Xiaomi,2016,18 dBm,1 Gbps,3,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.01.24,600 Mbps,1 Gbps,"EasyMesh, WPA3, AiProtection, QoS, Access Point, Port Forwarding, MU-MIMO"
Xiaomi Redmi Router AC4C,Xiaomi,2016,30 dBm,100 Mbps,5,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.04.06,600 Mbps,100 Mbps,"Guest Network, OneMesh, USB 3.0, QoS, Smart Connect"
Xiaomi Redmi Router AX3C,Xiaomi,2016,25 dBm,1 Gbps,6,"802.11ac, Single Band 2.4 GHz",Nie,16.12.06,2600 Mbps,1 Gbps,"USB 3.0, Guest Network, MU-MIMO, DDNS, VLAN, WPA3"
Xiaomi AIoT Router AC3,Xiaomi,2016,23 dBm,100 Mbps,2,"802.11ac, Single Band 2.4 GHz",Nie,16.09.17,867 Mbps,100 Mbps,"Kontrola rodzicielska, OneMesh, VPN, VLAN, Port Forwarding, Smart Connect"
Xiaomi AIoT Router AX3G,Xiaomi,2016,25 dBm,1 Gbps,2,"802.11n, Single Band 2.4 GHz",Nie,16.03.07,300 Mbps,1 Gbps,"WPA3, AiMesh, Access Point, VLAN, AiProtection, OneMesh, Guest Network"
MikroTik hAP ac1439,MikroTik,2016,27 dBm,1 Gbps,3,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.02.17,600 Mbps,1 Gbps,"AiProtection, DDNS, VLAN, Smart Connect, OneMesh, AiMesh"
MikroTik hAP ax1850,MikroTik,2016,23 dBm,1 Gbps,6,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.09.29,600 Mbps,1 Gbps,"DDNS, Mesh, IPv6, WPA3, Access Point, AiMesh"
MikroTik RB7325,MikroTik,2016,20 dBm,100 Mbps,2,"802.11ac, Single Band 2.4 GHz",Nie,16.09.06,2600 Mbps,100 Mbps,"Beamforming, OFDMA, AiMesh, AiProtection, OneMesh, WPA3, USB 3.0"
MikroTik Chateau LTE9452,MikroTik,2016,25 dBm,100 Mbps,5,"802.11n, Single Band 2.4 GHz",Nie,16.06.29,300 Mbps,100 Mbps,"QoS, DDNS, AiMesh, IPv6, Smart Connect, Guest Network, OFDMA, Mesh"
MikroTik Chateau 5G1302,MikroTik,2016,23 dBm,1 Gbps,2,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.05.14,2600 Mbps,1 Gbps,"VPN, OneMesh, Access Point, OFDMA, Smart Connect, AiMesh, Mesh, WPA3"
MikroTik Audience995,MikroTik,2016,18 dBm,100 Mbps,2,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.07.29,1750 Mbps,100 Mbps,"MU-MIMO, OFDMA, AiMesh, Mesh, VPN"
MikroTik hAP ac5654,MikroTik,2016,20 dBm,1 Gbps,8,"802.11ac, Single Band 2.4 GHz",Nie,16.02.27,1300 Mbps,1 Gbps,"AiProtection, OFDMA, USB 3.0, OneMesh, IPv6, VPN"
MikroTik hAP ax9618,MikroTik,2016,20 dBm,100 Mbps,6,"802.11n, Single Band 2.4 GHz",Nie,16.09.22,450 Mbps,100 Mbps,"AiMesh, AiProtection, Access Point, VLAN, VPN, OneMesh"
MikroTik RB5481,MikroTik,2016,20 dBm,1 Gbps,5,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.06.22,1300 Mbps,1 Gbps,"AiProtection, Access Point, MU-MIMO, DDNS, Guest Network, Smart Connect, AiMesh, WPA3"
MikroTik Chateau LTE7185,MikroTik,2016,30 dBm,1 Gbps,10,"802.11ac, Single Band 2.4 GHz",Nie,16.12.12,2600 Mbps,1 Gbps,"USB 3.0, Mesh, WPA3, DDNS, QoS, Access Point, OneMesh, VPN"
MikroTik Chateau 5G8856,MikroTik,2016,23 dBm,100 Mbps,1,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.03.16,450 Mbps,100 Mbps,"Port Forwarding, QoS, WPA3, AiProtection, MU-MIMO, USB 3.0"
MikroTik Audience2723,MikroTik,2016,20 dBm,100 Mbps,2,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.12.18,150 Mbps,100 Mbps,"Beamforming, DDNS, Smart Connect, VLAN, Port Forwarding"
Huawei AX9540,Huawei,2016,25 dBm,1 Gbps,2,"802.11n, Single Band 2.4 GHz",Nie,16.12.22,150 Mbps,1 Gbps,"USB 3.0, EasyMesh, Guest Network, IPv6, Kontrola rodzicielska, Mesh"
Huawei B4661,Huawei,2016,18 dBm,100 Mbps,5,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.12.23,300 Mbps,100 Mbps,"USB 3.0, AiProtection, VPN, Beamforming, MU-MIMO"
Huawei WS3360,Huawei,2016,23 dBm,100 Mbps,10,"802.11n, Single Band 2.4 GHz",Nie,16.03.26,600 Mbps,100 Mbps,"DDNS, EasyMesh, Beamforming, Mesh, Port Forwarding"
Huawei E1812,Huawei,2016,18 dBm,100 Mbps,1,"802.11ac, Single Band 2.4 GHz",Nie,16.09.17,2100 Mbps,100 Mbps,"Kontrola rodzicielska, Access Point, MU-MIMO, Guest Network, AiMesh, QoS, WPA3"
Huawei 4G Router 4603,Huawei,2016,23 dBm,1 Gbps,10,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.09.13,2100 Mbps,1 Gbps,"IPv6, EasyMesh, Beamforming, MU-MIMO, Guest Network, Kontrola rodzicielska"
Huawei 5G CPE Pro1233,Huawei,2016,25 dBm,100 Mbps,8,"802.11ac, Single Band 2.4 GHz",Nie,16.06.30,1300 Mbps,100 Mbps,"VPN, Port Forwarding, IPv6, AiProtection, AiMesh"
Huawei AX7753,Huawei,2016,23 dBm,1 Gbps,8,"802.11ac, Single Band 2.4 GHz",Nie,16.03.05,867 Mbps,1 Gbps,"OneMesh, EasyMesh, Kontrola rodzicielska, VPN, Access Point"
Huawei B2519,Huawei,2016,27 dBm,1 Gbps,1,"802.11n, Single Band 2.4 GHz",Nie,16.11.24,600 Mbps,1 Gbps,"DDNS, Port Forwarding, USB 3.0, QoS, Beamforming"
Huawei WS9296,Huawei,2016,20 dBm,1 Gbps,6,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.02.05,3200 Mbps,1 Gbps,"IPv6, DDNS, Port Forwarding, AiMesh"
Huawei E2919,Huawei,2016,25 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,16.05.03,300 Mbps,100 Mbps,"VPN, IPv6, Port Forwarding, Beamforming, EasyMesh"
Huawei 4G Router 1338,Huawei,2016,20 dBm,1 Gbps,1,"802.11ac, Single Band 2.4 GHz",Nie,16.01.20,867 Mbps,1 Gbps,"AiProtection, USB 3.0, Smart Connect, Beamforming, Port Forwarding, IPv6, VPN"
Huawei 5G CPE Pro9586,Huawei,2016,20 dBm,100 Mbps,1,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.11.14,1300 Mbps,100 Mbps,"EasyMesh, OneMesh, Port Forwarding, Guest Network, MU-MIMO"
Fritz!Box Fritz!Box 7580,Fritz!Box,2016,20 dBm,100 Mbps,10,"802.11n, Single Band 2.4 GHz",Nie,16.09.05,300 Mbps,100 Mbps,"Kontrola rodzicielska, EasyMesh, WPA3, OneMesh, AiMesh, DDNS"
Fritz!Box Fritz!Box 6850,Fritz!Box,2016,25 dBm,1 Gbps,8,"802.11n, Single Band 2.4 GHz",Nie,16.02.05,150 Mbps,1 Gbps,"Mesh, AiMesh, Beamforming, AiProtection, USB 3.0, OneMesh, VLAN"
Cisco RV9728,Cisco,2016,20 dBm,1 Gbps,5,"802.11n, Single Band 2.4 GHz",Nie,16.12.09,600 Mbps,1 Gbps,"Guest Network, AiProtection, Access Point, DDNS, OneMesh, USB 3.0, Kontrola rodzicielska"
Cisco Meraki MR537,Cisco,2016,18 dBm,1 Gbps,10,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.04.05,600 Mbps,1 Gbps,"Access Point, IPv6, AiMesh, MU-MIMO"
Cisco Meraki GO GR7079,Cisco,2016,30 dBm,1 Gbps,10,"802.11n, Single Band 2.4 GHz",Nie,16.08.30,600 Mbps,1 Gbps,"MU-MIMO, Access Point, USB 3.0, Mesh, Kontrola rodzicielska, DDNS, QoS, Port Forwarding"
Cisco RV1319,Cisco,2016,30 dBm,1 Gbps,1,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.03.05,150 Mbps,1 Gbps,"Beamforming, IPv6, OFDMA, OneMesh, Guest Network"
Cisco Meraki MR4712,Cisco,2016,27 dBm,100 Mbps,5,"802.11n, Single Band 2.4 GHz",Nie,16.12.08,300 Mbps,100 Mbps,"Mesh, OneMesh, Guest Network, EasyMesh, OFDMA, IPv6, Smart Connect"
Cisco Meraki GO GR4262,Cisco,2016,27 dBm,100 Mbps,8,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.05.08,1750 Mbps,100 Mbps,"EasyMesh, VLAN, Beamforming, Kontrola rodzicielska, WPA3, Port Forwarding, Mesh, QoS"
Tenda AC2222,Tenda,2016,27 dBm,100 Mbps,8,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.09.20,600 Mbps,100 Mbps,"Access Point, OFDMA, AiMesh, Kontrola rodzicielska, OneMesh, Port Forwarding, DDNS"
Tenda AX9156,Tenda,2016,20 dBm,1 Gbps,10,"802.11ac, Single Band 2.4 GHz",Nie,16.07.25,1200 Mbps,1 Gbps,"AiProtection, AiMesh, OneMesh, VLAN, DDNS, Smart Connect, Beamforming"
Tenda Nova MW439,Tenda,2016,25 dBm,1 Gbps,1,"802.11ac, Single Band 2.4 GHz",Nie,16.06.23,2100 Mbps,1 Gbps,"MU-MIMO, USB 3.0, Guest Network, EasyMesh, IPv6, Smart Connect, Port Forwarding"
Tenda F2687,Tenda,2016,27 dBm,1 Gbps,6,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.02.05,450 Mbps,1 Gbps,"WPA3, Beamforming, AiProtection, Kontrola rodzicielska, USB 3.0"
Tenda N3973,Tenda,2016,27 dBm,1 Gbps,8,"802.11ac, Single Band 2.4 GHz",Nie,16.07.02,2100 Mbps,1 Gbps,"AiMesh, AiProtection, Access Point, Guest Network, OFDMA, Port Forwarding, USB 3.0"
Tenda TX8640,Tenda,2016,25 dBm,100 Mbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.08.04,867 Mbps,100 Mbps,"DDNS, MU-MIMO, Guest Network, WPA3, Beamforming, Kontrola rodzicielska"
Tenda AC2766,Tenda,2016,25 dBm,1 Gbps,5,"802.11ac, Single Band 2.4 GHz",Nie,16.02.21,2100 Mbps,1 Gbps,"Kontrola rodzicielska, Smart Connect, WPA3, AiMesh, Port Forwarding, OneMesh, Guest Network"
Tenda AX7108,Tenda,2016,23 dBm,100 Mbps,2,"802.11ac, Single Band 2.4 GHz",Nie,16.12.03,867 Mbps,100 Mbps,"Mesh, OneMesh, Access Point, DDNS, QoS, Port Forwarding, AiMesh, Kontrola rodzicielska"
Tenda Nova MW6008,Tenda,2016,27 dBm,100 Mbps,10,"802.11n, Single Band 2.4 GHz",Nie,16.03.26,150 Mbps,100 Mbps,"IPv6, Guest Network, DDNS, QoS, VPN, Smart Connect"
Tenda F8549,Tenda,2016,20 dBm,100 Mbps,8,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.09.24,450 Mbps,100 Mbps,"Access Point, USB 3.0, Port Forwarding, AiMesh, Guest Network, EasyMesh"
Tenda N6405,Tenda,2016,23 dBm,1 Gbps,6,"802.11ac, Single Band 2.4 GHz",Nie,16.01.24,1750 Mbps,1 Gbps,"OFDMA, AiProtection, IPv6, DDNS, Kontrola rodzicielska"
Tenda TX9693,Tenda,2016,25 dBm,100 Mbps,10,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.11.26,300 Mbps,100 Mbps,"OFDMA, Smart Connect, MU-MIMO, Port Forwarding, USB 3.0, AiMesh"
Mercusys MR8756,Mercusys,2016,25 dBm,100 Mbps,10,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.05.05,300 Mbps,100 Mbps,"AiMesh, DDNS, Port Forwarding, USB 3.0, AiProtection, WPA3, Beamforming, IPv6"
Mercusys AC1271,Mercusys,2016,20 dBm,100 Mbps,8,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.11.13,3200 Mbps,100 Mbps,"Smart Connect, Beamforming, WPA3, VPN"
Mercusys Halo H6847,Mercusys,2016,30 dBm,1 Gbps,2,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.08.12,867 Mbps,1 Gbps,"Access Point, OFDMA, QoS, DDNS"
Mercusys MW7790,Mercusys,2016,20 dBm,100 Mbps,10,"802.11ac, Single Band 2.4 GHz",Nie,16.09.17,2100 Mbps,100 Mbps,"Port Forwarding, VPN, WPA3, AiProtection, Access Point, OneMesh"
Mercusys MR9897,Mercusys,2016,27 dBm,100 Mbps,8,"802.11n, Single Band 2.4 GHz",Nie,16.06.09,300 Mbps,100 Mbps,"OneMesh, Smart Connect, Mesh, VPN, AiProtection, VLAN, Beamforming, DDNS"
Mercusys AC9353,Mercusys,2016,27 dBm,1 Gbps,10,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.09.09,150 Mbps,1 Gbps,"OneMesh, IPv6, MU-MIMO, USB 3.0, Mesh, Smart Connect, QoS, WPA3"
Mercusys Halo H8956,Mercusys,2016,27 dBm,100 Mbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.10.26,2600 Mbps,100 Mbps,"Guest Network, AiMesh, USB 3.0, WPA3"
Mercusys MW8443,Mercusys,2016,20 dBm,100 Mbps,2,"802.11n, Single Band 2.4 GHz",Nie,16.12.27,150 Mbps,100 Mbps,"DDNS, WPA3, VLAN, Kontrola rodzicielska, AiMesh, Mesh"
Totolink A5080,Totolink,2016,23 dBm,1 Gbps,10,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.05.08,150 Mbps,1 Gbps,"WPA3, Beamforming, Guest Network, DDNS"
Totolink X8645,Totolink,2016,25 dBm,100 Mbps,2,"802.11ac, Single Band 2.4 GHz",Nie,16.08.15,1750 Mbps,100 Mbps,"USB 3.0, AiProtection, MU-MIMO, Smart Connect, OneMesh, Beamforming, OFDMA, AiMesh"
Totolink LR6274,Totolink,2016,18 dBm,100 Mbps,1,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.03.01,1300 Mbps,100 Mbps,"Access Point, Mesh, VPN, Port Forwarding, Smart Connect, USB 3.0, AiMesh, WPA3"
Totolink N9285,Totolink,2016,25 dBm,1 Gbps,1,"802.11ac, Single Band 2.4 GHz",Nie,16.05.11,867 Mbps,1 Gbps,"USB 3.0, OFDMA, WPA3, VPN"
Totolink EX7065,Totolink,2016,20 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.02.03,1300 Mbps,1 Gbps,"Access Point, AiProtection, VLAN, AiMesh, MU-MIMO, VPN, QoS, EasyMesh"
Totolink A5824,Totolink,2016,23 dBm,100 Mbps,6,"802.11n, Single Band 2.4 GHz",Nie,16.07.22,450 Mbps,100 Mbps,"QoS, WPA3, AiProtection, Access Point, OFDMA, USB 3.0"
Totolink X1405,Totolink,2016,18 dBm,1 Gbps,6,"802.11ac, Single Band 2.4 GHz",Nie,16.06.18,1200 Mbps,1 Gbps,"IPv6, DDNS, Access Point, VLAN"
Totolink LR8098,Totolink,2016,23 dBm,1 Gbps,10,"802.11ac, Single Band 2.4 GHz",Nie,16.04.08,867 Mbps,1 Gbps,"OFDMA, IPv6, DDNS, MU-MIMO, VPN, AiMesh"
Totolink N5801,Totolink,2016,27 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.05.19,450 Mbps,1 Gbps,"QoS, VLAN, IPv6, Kontrola rodzicielska, VPN"
Totolink EX6322,Totolink,2016,25 dBm,1 Gbps,1,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.05.01,450 Mbps,1 Gbps,"OneMesh, IPv6, Access Point, VPN, AiProtection, OFDMA"
ZTE MC712,ZTE,2016,30 dBm,1 Gbps,10,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.05.28,450 Mbps,1 Gbps,"AiMesh, Beamforming, Guest Network, AiProtection, Smart Connect, OneMesh"
ZTE MF9030,ZTE,2016,18 dBm,100 Mbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.12.25,600 Mbps,100 Mbps,"Guest Network, Kontrola rodzicielska, Smart Connect, Mesh, Access Point, EasyMesh, Beamforming, AiMesh"
ZTE U965,ZTE,2016,18 dBm,100 Mbps,3,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.01.28,1750 Mbps,100 Mbps,"AiProtection, IPv6, OFDMA, Port Forwarding, USB 3.0, EasyMesh, Smart Connect"
ZTE H6501,ZTE,2016,27 dBm,100 Mbps,10,"802.11n, Single Band 2.4 GHz",Nie,16.07.28,450 Mbps,100 Mbps,"Access Point, MU-MIMO, VPN, Kontrola rodzicielska, DDNS, IPv6, Mesh"
ZTE Blade 5G2936,ZTE,2016,18 dBm,100 Mbps,10,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.05.07,450 Mbps,100 Mbps,"DDNS, EasyMesh, Guest Network, IPv6, AiMesh"
ZTE MC6212,ZTE,2016,18 dBm,100 Mbps,10,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.05.30,450 Mbps,100 Mbps,"MU-MIMO, Port Forwarding, Kontrola rodzicielska, Access Point"
ZTE MF3808,ZTE,2016,18 dBm,100 Mbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.05.30,1750 Mbps,100 Mbps,"IPv6, WPA3, USB 3.0, VPN, Port Forwarding"
ZTE U1815,ZTE,2016,18 dBm,100 Mbps,6,"802.11n, Single Band 2.4 GHz",Nie,16.05.05,450 Mbps,100 Mbps,"Kontrola rodzicielska, OFDMA, Beamforming, IPv6, Access Point"
ZTE H8193,ZTE,2016,30 dBm,100 Mbps,3,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.06.26,300 Mbps,100 Mbps,"IPv6, Mesh, USB 3.0, Kontrola rodzicielska"
ZTE Blade 5G8979,ZTE,2016,27 dBm,100 Mbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.11.30,150 Mbps,100 Mbps,"OneMesh, DDNS, Kontrola rodzicielska, VPN, Mesh"
Cudy LT886,Cudy,2016,20 dBm,100 Mbps,1,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.04.12,450 Mbps,100 Mbps,"Guest Network, WPA3, VPN, Smart Connect, Mesh, VLAN, DDNS"
Cudy P6779,Cudy,2016,27 dBm,100 Mbps,2,"802.11n, Single Band 2.4 GHz",Nie,16.08.28,300 Mbps,100 Mbps,"Access Point, OFDMA, IPv6, VPN"
Cudy M7154,Cudy,2016,18 dBm,100 Mbps,3,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.11.20,600 Mbps,100 Mbps,"IPv6, VLAN, Kontrola rodzicielska, EasyMesh"
Cudy AX1505,Cudy,2016,25 dBm,1 Gbps,1,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.05.10,600 Mbps,1 Gbps,"Mesh, AiMesh, MU-MIMO, OneMesh, Access Point, QoS, EasyMesh, VPN"
Cudy WR3964,Cudy,2016,30 dBm,1 Gbps,8,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.09.26,1750 Mbps,1 Gbps,"Port Forwarding, Beamforming, AiMesh, Mesh, MU-MIMO"
Cudy LT7054,Cudy,2016,27 dBm,100 Mbps,6,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.07.16,600 Mbps,100 Mbps,"Access Point, USB 3.0, Kontrola rodzicielska, QoS, MU-MIMO"
Cudy P5569,Cudy,2016,30 dBm,100 Mbps,10,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.08.17,1750 Mbps,100 Mbps,"USB 3.0, VPN, VLAN, IPv6, DDNS, Smart Connect, EasyMesh"
Cudy M9962,Cudy,2016,18 dBm,1 Gbps,6,"802.11n, Dual Band (2.4/5 GHz)",Tak,16.04.26,450 Mbps,1 Gbps,"DDNS, Kontrola rodzicielska, WPA3, QoS"
Cudy AX5323,Cudy,2016,20 dBm,100 Mbps,5,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.12.03,2100 Mbps,100 Mbps,"Mesh, Beamforming, IPv6, MU-MIMO, VPN, AiMesh, EasyMesh"
Cudy WR9566,Cudy,2016,25 dBm,1 Gbps,2,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.10.03,867 Mbps,1 Gbps,"AiMesh, Mesh, DDNS, Port Forwarding, Smart Connect"
