Model,Producent,Data produkcji,Moc WiFi,Moc Ethernetu,Liczba gniazd Ethernet,Rodzaj sygnału WiFi,Obsługa 5G,Wersja firmware,Maksymalna przepustowość WiFi,Maksymalna przepustowość Ethernet,Lista funkcji
TP-Link Archer AX5400,TP-Link,2023,25 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,23.8.78,3000 Mbps,1 Gbps,"WiFi 6, OFDMA, OneMesh"
TP-Link Archer AX6000,TP-Link,2024,25 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,24.10.8,3000 Mbps,1 Gbps,"WiFi 6, OFDMA, OneMesh"
TP-Link Archer AX11000,TP-Link,2024,25 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,24.2.11,3000 Mbps,1 Gbps,"WiFi 6, OFDMA, OneMesh"
TP-Link Archer BE230,TP-Link,2023,30 dBm,10 Gbps,5,"802.11be, Tri-Band (2.4/5/6 GHz)",Tak,23.6.94,9200 Mbps,10 Gbps,"WiFi 7, MLO, 10G"
TP-Link Archer BE550,TP-Link,2023,30 dBm,10 Gbps,5,"802.11be, Tri-Band (2.4/5/6 GHz)",Tak,23.1.27,9200 Mbps,10 Gbps,"WiFi 7, MLO, 10G"
TP-Link Archer BE800,TP-Link,2024,30 dBm,10 Gbps,5,"802.11be, Tri-Band (2.4/5/6 GHz)",Tak,24.8.38,9200 Mbps,10 Gbps,"WiFi 7, MLO, 10G"
TP-Link Archer BE900,TP-Link,2024,30 dBm,10 Gbps,5,"802.11be, Tri-Band (2.4/5/6 GHz)",Tak,24.2.26,9200 Mbps,10 Gbps,"WiFi 7, MLO, 10G"
TP-Link Archer BE9300,TP-Link,2025,30 dBm,10 Gbps,5,"802.11be, Tri-Band (2.4/5/6 GHz)",Tak,25.11.82,9200 Mbps,10 Gbps,"WiFi 7, MLO, 10G"
TP-Link Archer BE11000,TP-Link,2025,30 dBm,10 Gbps,5,"802.11be, Tri-Band (2.4/5/6 GHz)",Tak,25.9.63,9200 Mbps,10 Gbps,"WiFi 7, MLO, 10G"
TP-Link Archer BE19000,TP-Link,2026,30 dBm,10 Gbps,5,"802.11be, Tri-Band (2.4/5/6 GHz)",Tak,26.0.71,9200 Mbps,10 Gbps,"WiFi 7, MLO, 10G"
TP-Link Deco M3W,TP-Link,2017,25 dBm,1 Gbps,2,"802.11ac, Tri-Band (2.4/5/6 GHz)",Tak,17.4.79,1200 Mbps,1 Gbps,"Mesh, EasyMesh"
TP-Link Deco M4,TP-Link,2017,25 dBm,1 Gbps,2,"802.11ac, Tri-Band (2.4/5/6 GHz)",Tak,17.9.40,1200 Mbps,1 Gbps,"Mesh, EasyMesh"
TP-Link Deco M5,TP-Link,2017,25 dBm,1 Gbps,2,"802.11ac, Tri-Band (2.4/5/6 GHz)",Tak,17.12.43,1200 Mbps,1 Gbps,"Mesh, EasyMesh"
TP-Link Deco M9,TP-Link,2017,25 dBm,1 Gbps,2,"802.11ac, Tri-Band (2.4/5/6 GHz)",Tak,17.1.97,1200 Mbps,1 Gbps,"Mesh, EasyMesh"
TP-Link Deco P7,TP-Link,2018,25 dBm,1 Gbps,2,"802.11ac, Tri-Band (2.4/5/6 GHz)",Tak,18.8.77,1200 Mbps,1 Gbps,"Mesh, EasyMesh"
TP-Link Deco P9,TP-Link,2018,25 dBm,1 Gbps,2,"802.11ac, Tri-Band (2.4/5/6 GHz)",Tak,18.2.49,1200 Mbps,1 Gbps,"Mesh, EasyMesh"
TP-Link Deco S4,TP-Link,2018,25 dBm,1 Gbps,2,"802.11ac, Tri-Band (2.4/5/6 GHz)",Tak,18.6.99,1200 Mbps,1 Gbps,"Mesh, EasyMesh"
TP-Link Deco S7,TP-Link,2018,25 dBm,1 Gbps,2,"802.11ac, Tri-Band (2.4/5/6 GHz)",Tak,18.0.97,1200 Mbps,1 Gbps,"Mesh, EasyMesh"
TP-Link Deco W2400,TP-Link,2019,25 dBm,1 Gbps,2,"802.11ac, Tri-Band (2.4/5/6 GHz)",Tak,19.0.15,1200 Mbps,1 Gbps,"Mesh, EasyMesh"
TP-Link Deco W3600,TP-Link,2019,25 dBm,1 Gbps,2,"802.11ac, Tri-Band (2.4/5/6 GHz)",Tak,19.1.81,1200 Mbps,1 Gbps,"Mesh, EasyMesh"
TP-Link Deco W6000,TP-Link,2019,25 dBm,1 Gbps,2,"802.11ac, Tri-Band (2.4/5/6 GHz)",Tak,19.8.43,1200 Mbps,1 Gbps,"Mesh, EasyMesh"
TP-Link Deco W7200,TP-Link,2019,25 dBm,1 Gbps,2,"802.11ac, Tri-Band (2.4/5/6 GHz)",Tak,19.10.90,1200 Mbps,1 Gbps,"Mesh, EasyMesh"
TP-Link Deco X10,TP-Link,2020,25 dBm,1 Gbps,2,"802.11ax, Tri-Band (2.4/5/6 GHz)",Tak,20.2.42,1200 Mbps,1 Gbps,"Mesh, EasyMesh"
TP-Link Deco X20,TP-Link,2020,25 dBm,1 Gbps,2,"802.11ax, Tri-Band (2.4/5/6 GHz)",Tak,20.1.75,1200 Mbps,1 Gbps,"Mesh, EasyMesh"
TP-Link Deco X25,TP-Link,2020,25 dBm,1 Gbps,2,"802.11ax, Tri-Band (2.4/5/6 GHz)",Tak,20.3.58,1200 Mbps,1 Gbps,"Mesh, EasyMesh"
TP-Link Deco X50,TP-Link,2020,25 dBm,1 Gbps,2,"802.11ax, Tri-Band (2.4/5/6 GHz)",Tak,20.5.30,1200 Mbps,1 Gbps,"Mesh, EasyMesh"
TP-Link Deco X55,TP-Link,2021,25 dBm,1 Gbps,2,"802.11ax, Tri-Band (2.4/5/6 GHz)",Tak,21.1.83,1200 Mbps,1 Gbps,"Mesh, EasyMesh"
TP-Link Deco X60,TP-Link,2021,25 dBm,1 Gbps,2,"802.11ax, Tri-Band (2.4/5/6 GHz)",Tak,21.0.77,1200 Mbps,1 Gbps,"Mesh, EasyMesh"
TP-Link Deco X68,TP-Link,2021,25 dBm,1 Gbps,2,"802.11ax, Tri-Band (2.4/5/6 GHz)",Tak,21.4.79,1200 Mbps,1 Gbps,"Mesh, EasyMesh"
TP-Link Deco X75,TP-Link,2021,25 dBm,1 Gbps,2,"802.11ax, Tri-Band (2.4/5/6 GHz)",Tak,21.6.33,1200 Mbps,1 Gbps,"Mesh, EasyMesh"
TP-Link Deco X90,TP-Link,2022,25 dBm,1 Gbps,2,"802.11ax, Tri-Band (2.4/5/6 GHz)",Tak,22.4.57,6000 Mbps,1 Gbps,"Mesh, EasyMesh"
TP-Link Deco X95,TP-Link,2022,25 dBm,1 Gbps,2,"802.11ax, Tri-Band (2.4/5/6 GHz)",Tak,22.9.67,6000 Mbps,1 Gbps,"Mesh, EasyMesh"
TP-Link Deco XE75,TP-Link,2022,25 dBm,1 Gbps,2,"802.11ax, Tri-Band (2.4/5/6 GHz)",Tak,22.6.7,1200 Mbps,1 Gbps,"Mesh, EasyMesh"
TP-Link Deco XE200,TP-Link,2022,25 dBm,1 Gbps,2,"802.11ax, Tri-Band (2.4/5/6 GHz)",Tak,22.3.14,1200 Mbps,1 Gbps,"Mesh, EasyMesh"
TP-Link Deco BE63,TP-Link,2023,25 dBm,1 Gbps,2,"802.11be, Tri-Band (2.4/5/6 GHz)",Tak,23.9.57,9600 Mbps,1 Gbps,"Mesh, EasyMesh"
TP-Link Deco BE65,TP-Link,2023,25 dBm,1 Gbps,2,"802.11be, Tri-Band (2.4/5/6 GHz)",Tak,23.6.73,9600 Mbps,1 Gbps,"Mesh, EasyMesh"
TP-Link Deco BE85,TP-Link,2023,25 dBm,1 Gbps,2,"802.11be, Tri-Band (2.4/5/6 GHz)",Tak,23.3.64,9600 Mbps,1 Gbps,"Mesh, EasyMesh"
TP-Link Deco BE95,TP-Link,2023,25 dBm,1 Gbps,2,"802.11be, Tri-Band (2.4/5/6 GHz)",Tak,23.12.64,9600 Mbps,1 Gbps,"Mesh, EasyMesh"
TP-Link Omada ER605,TP-Link,2018,23 dBm,1 Gbps,5,"802.11ac, Dual Band (2.4/5 GHz)",Tak,18.5.70,1200 Mbps,1 Gbps,"Business, SDN"
TP-Link Omada ER7206,TP-Link,2019,23 dBm,1 Gbps,5,"802.11ac, Dual Band (2.4/5 GHz)",Tak,19.5.23,1200 Mbps,1 Gbps,"Business, SDN"
TP-Link Omada ER8411,TP-Link,2020,23 dBm,1 Gbps,5,"802.11ac, Dual Band (2.4/5 GHz)",Tak,20.9.95,1200 Mbps,1 Gbps,"Business, SDN"
Apple AirPort Express (2004),Apple,2005,20 dBm,1 Gbps,3,"802.11n, Dual Band (2.4/5 GHz)",Tak,5.5.52,300 Mbps,1 Gbps,"AirPlay, Time Machine"
Apple AirPort Express (2008),Apple,2008,20 dBm,1 Gbps,3,"802.11n, Dual Band (2.4/5 GHz)",Tak,8.7.85,300 Mbps,1 Gbps,"AirPlay, Time Machine"
Apple AirPort Express (2012),Apple,2012,20 dBm,1 Gbps,3,"802.11n, Dual Band (2.4/5 GHz)",Tak,12.9.26,450 Mbps,1 Gbps,"AirPlay, Time Machine"
Apple AirPort Extreme (2003),Apple,2005,20 dBm,1 Gbps,3,"802.11n, Dual Band (2.4/5 GHz)",Tak,5.11.11,300 Mbps,1 Gbps,"AirPlay, Time Machine"
Apple AirPort Extreme (2007),Apple,2007,20 dBm,1 Gbps,3,"802.11n, Dual Band (2.4/5 GHz)",Tak,7.12.84,300 Mbps,1 Gbps,"AirPlay, Time Machine"
Apple AirPort Extreme (2009),Apple,2009,20 dBm,1 Gbps,3,"802.11n, Dual Band (2.4/5 GHz)",Tak,9.5.93,450 Mbps,1 Gbps,"AirPlay, Time Machine"
Apple AirPort Extreme (2011),Apple,2011,20 dBm,1 Gbps,3,"802.11n, Dual Band (2.4/5 GHz)",Tak,11.6.49,450 Mbps,1 Gbps,"AirPlay, Time Machine"
Apple AirPort Extreme (2013),Apple,2013,20 dBm,1 Gbps,3,"802.11ac, Dual Band (2.4/5 GHz)",Tak,13.10.69,1300 Mbps,1 Gbps,"AirPlay, Time Machine"
Apple Time Capsule 500GB,Apple,2007,20 dBm,1 Gbps,3,"802.11n, Dual Band (2.4/5 GHz)",Tak,7.11.97,300 Mbps,1 Gbps,"AirPlay, Time Machine"
Apple Time Capsule 1TB,Apple,2009,20 dBm,1 Gbps,3,"802.11n, Dual Band (2.4/5 GHz)",Tak,9.4.49,450 Mbps,1 Gbps,"AirPlay, Time Machine"
Apple Time Capsule 2TB,Apple,2011,20 dBm,1 Gbps,3,"802.11n, Dual Band (2.4/5 GHz)",Tak,11.0.11,450 Mbps,1 Gbps,"AirPlay, Time Machine"
Apple Time Capsule 3TB,Apple,2013,20 dBm,1 Gbps,3,"802.11ac, Dual Band (2.4/5 GHz)",Tak,13.8.9,1300 Mbps,1 Gbps,"AirPlay, Time Machine"
Buffalo WHR-G54,Buffalo,2005,20 dBm,1 Gbps,4,"802.11g, Dual Band (2.4/5 GHz)",Tak,5.6.86,54 Mbps,1 Gbps,"AOSS, DD-WRT"
Buffalo WHR-G54S,Buffalo,2005,20 dBm,1 Gbps,4,"802.11g, Dual Band (2.4/5 GHz)",Tak,5.6.2,54 Mbps,1 Gbps,"AOSS, DD-WRT"
Buffalo WHR-HP-G54,Buffalo,2006,20 dBm,1 Gbps,4,"802.11g, Dual Band (2.4/5 GHz)",Tak,6.9.69,54 Mbps,1 Gbps,"AOSS, DD-WRT"
Buffalo WHR-G125,Buffalo,2006,20 dBm,1 Gbps,4,"802.11g, Dual Band (2.4/5 GHz)",Tak,6.2.83,54 Mbps,1 Gbps,"AOSS, DD-WRT"
Buffalo WHR-G300N,Buffalo,2007,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,7.10.43,300 Mbps,1 Gbps,"AOSS, DD-WRT"
Buffalo WHR-HP-G300N,Buffalo,2007,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,7.2.44,300 Mbps,1 Gbps,"AOSS, DD-WRT"
Buffalo WHR-G301N,Buffalo,2008,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,8.1.33,300 Mbps,1 Gbps,"AOSS, DD-WRT"
Buffalo WHR-HP-GN,Buffalo,2008,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,8.4.43,300 Mbps,1 Gbps,"AOSS, DD-WRT"
Buffalo WZR-G54,Buffalo,2009,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,9.11.35,300 Mbps,1 Gbps,"AOSS, DD-WRT"
Buffalo WZR-G300N,Buffalo,2009,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,9.10.28,300 Mbps,1 Gbps,"AOSS, DD-WRT"
Buffalo WZR-HP-G300NH,Buffalo,2010,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,10.3.99,300 Mbps,1 Gbps,"AOSS, DD-WRT"
Buffalo WZR-HP-G450H,Buffalo,2010,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,10.12.35,300 Mbps,1 Gbps,"AOSS, DD-WRT"
Buffalo WZR-D1100H,Buffalo,2011,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,11.2.38,300 Mbps,1 Gbps,"AOSS, DD-WRT"
Buffalo WZR-D1800H,Buffalo,2011,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,11.2.84,300 Mbps,1 Gbps,"AOSS, DD-WRT"
Buffalo WZR-1750DHP,Buffalo,2012,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,12.4.13,300 Mbps,1 Gbps,"AOSS, DD-WRT"
Xiaomi Mi Router ,Xiaomi,2013,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,13.12.55,1200 Mbps,1 Gbps,"MiWiFi, Mesh"
Xiaomi Mi Router 3,Xiaomi,2013,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,13.6.32,3 Mbps,1 Gbps,"MiWiFi, Mesh"
Xiaomi Mi Router 3C,Xiaomi,2013,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,13.10.74,3C Mbps,1 Gbps,"MiWiFi, Mesh"
Xiaomi Mi Router 3G,Xiaomi,2014,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,14.6.97,3G Mbps,1 Gbps,"MiWiFi, Mesh"
Xiaomi Mi Router 4,Xiaomi,2014,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,14.0.7,4 Mbps,1 Gbps,"MiWiFi, Mesh"
Xiaomi Mi Router 4A,Xiaomi,2014,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,14.4.34,4A Mbps,1 Gbps,"MiWiFi, Mesh"
Xiaomi Mi Router 4C,Xiaomi,2015,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.5.35,4C Mbps,1 Gbps,"MiWiFi, Mesh"
Xiaomi Mi Router AC1200,Xiaomi,2015,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.2.12,1200 Mbps,1 Gbps,"MiWiFi, Mesh"
Xiaomi Mi Router AC2100,Xiaomi,2015,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.11.97,2100 Mbps,1 Gbps,"MiWiFi, Mesh"
Xiaomi Mi Router AX1800,Xiaomi,2016,23 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,16.3.95,1800 Mbps,1 Gbps,"MiWiFi, Mesh"
Xiaomi Mi Router AX3000,Xiaomi,2016,23 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,16.6.16,3000 Mbps,1 Gbps,"MiWiFi, Mesh"
Xiaomi Mi Router AX3600,Xiaomi,2016,23 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,16.10.32,3600 Mbps,1 Gbps,"MiWiFi, Mesh"
Xiaomi Mi Router AX6000,Xiaomi,2017,23 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,17.1.39,6000 Mbps,1 Gbps,"MiWiFi, Mesh"
Xiaomi Mi Router AX9000,Xiaomi,2017,23 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,17.4.52,9000 Mbps,1 Gbps,"MiWiFi, Mesh"
Xiaomi Redmi Router AC1200,Xiaomi,2017,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.8.55,1200 Mbps,1 Gbps,"MiWiFi, Mesh"
Xiaomi Redmi Router AC2100,Xiaomi,2018,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,18.12.88,2100 Mbps,1 Gbps,"MiWiFi, Mesh"
Xiaomi Redmi Router AX3000,Xiaomi,2018,23 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,18.0.65,3000 Mbps,1 Gbps,"MiWiFi, Mesh"
Xiaomi Redmi Router AX5,Xiaomi,2018,23 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,18.10.18,AX5 Mbps,1 Gbps,"MiWiFi, Mesh"
Xiaomi Redmi Router AX6,Xiaomi,2019,23 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,19.8.94,AX6 Mbps,1 Gbps,"MiWiFi, Mesh"
Xiaomi Redmi Router AX6000,Xiaomi,2019,23 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,19.11.18,6000 Mbps,1 Gbps,"MiWiFi, Mesh"
Xiaomi AIoT Router AC2350,Xiaomi,2019,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,19.10.33,2350 Mbps,1 Gbps,"MiWiFi, Mesh"
Xiaomi AIoT Router AX1800,Xiaomi,2020,23 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,20.6.78,1800 Mbps,1 Gbps,"MiWiFi, Mesh"
Xiaomi AIoT Router AX3600,Xiaomi,2020,23 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,20.3.45,3600 Mbps,1 Gbps,"MiWiFi, Mesh"
MikroTik hAP ,MikroTik,2010,20 dBm,1 Gbps,5,"802.11n, Dual Band (2.4/5 GHz)",Tak,10.1.7,300 Mbps,1 Gbps,"RouterOS, VLAN"
MikroTik hAP lite,MikroTik,2010,20 dBm,1 Gbps,5,"802.11n, Dual Band (2.4/5 GHz)",Tak,10.0.14,300 Mbps,1 Gbps,"RouterOS, VLAN"
MikroTik hAP ac,MikroTik,2010,20 dBm,1 Gbps,5,"802.11ac, Dual Band (2.4/5 GHz)",Tak,10.5.80,867 Mbps,1 Gbps,"RouterOS, VLAN"
MikroTik hAP ac²,MikroTik,2011,20 dBm,1 Gbps,5,"802.11ac, Dual Band (2.4/5 GHz)",Tak,11.11.14,867 Mbps,1 Gbps,"RouterOS, VLAN"
MikroTik hAP ac³,MikroTik,2011,20 dBm,1 Gbps,5,"802.11ac, Dual Band (2.4/5 GHz)",Tak,11.0.8,867 Mbps,1 Gbps,"RouterOS, VLAN"
MikroTik hAP ax²,MikroTik,2011,20 dBm,1 Gbps,5,"802.11ax, Dual Band (2.4/5 GHz)",Tak,11.4.66,1200 Mbps,1 Gbps,"RouterOS, VLAN"
MikroTik hAP ax³,MikroTik,2012,20 dBm,1 Gbps,5,"802.11ax, Dual Band (2.4/5 GHz)",Tak,12.1.83,1200 Mbps,1 Gbps,"RouterOS, VLAN"
MikroTik RB941-2nD,MikroTik,2012,20 dBm,1 Gbps,5,"802.11n, Dual Band (2.4/5 GHz)",Tak,12.11.36,300 Mbps,1 Gbps,"RouterOS, VLAN"
MikroTik RB951Ui-2nD,MikroTik,2012,20 dBm,1 Gbps,5,"802.11ac, Dual Band (2.4/5 GHz)",Tak,12.8.50,300 Mbps,1 Gbps,"RouterOS, VLAN"
MikroTik RB952Ui-5ac2nD,MikroTik,2013,20 dBm,1 Gbps,5,"802.11ac, Dual Band (2.4/5 GHz)",Tak,13.2.47,867 Mbps,1 Gbps,"RouterOS, VLAN"
MikroTik RB962UiGS-5HacT2HnT,MikroTik,2013,20 dBm,1 Gbps,5,"802.11ac, Dual Band (2.4/5 GHz)",Tak,13.7.50,867 Mbps,1 Gbps,"RouterOS, VLAN"
MikroTik RB2011UiAS,MikroTik,2013,20 dBm,1 Gbps,5,"802.11n, Dual Band (2.4/5 GHz)",Tak,13.0.22,300 Mbps,1 Gbps,"RouterOS, VLAN"
MikroTik RB3011UiAS,MikroTik,2014,20 dBm,1 Gbps,5,"802.11n, Dual Band (2.4/5 GHz)",Tak,14.5.25,300 Mbps,1 Gbps,"RouterOS, VLAN"
MikroTik RB4011iGS,MikroTik,2014,20 dBm,1 Gbps,5,"802.11n, Dual Band (2.4/5 GHz)",Tak,14.3.13,300 Mbps,1 Gbps,"RouterOS, VLAN"
MikroTik Chateau LTE6,MikroTik,2014,20 dBm,1 Gbps,5,"802.11n, Dual Band (2.4/5 GHz)",Tak,14.8.28,300 Mbps,1 Gbps,"RouterOS, VLAN"
MikroTik Chateau LTE12,MikroTik,2015,20 dBm,1 Gbps,5,"802.11n, Dual Band (2.4/5 GHz)",Tak,15.5.52,300 Mbps,1 Gbps,"RouterOS, VLAN"
MikroTik Chateau 5G,MikroTik,2015,20 dBm,1 Gbps,5,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.1.83,300 Mbps,1 Gbps,"RouterOS, VLAN"
MikroTik Audience,MikroTik,2015,20 dBm,1 Gbps,5,"802.11n, Dual Band (2.4/5 GHz)",Tak,15.4.91,300 Mbps,1 Gbps,"RouterOS, VLAN"
MikroTik wAP ac,MikroTik,2016,20 dBm,1 Gbps,5,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.3.77,867 Mbps,1 Gbps,"RouterOS, VLAN"
MikroTik cAP ac,MikroTik,2016,20 dBm,1 Gbps,5,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.1.84,867 Mbps,1 Gbps,"RouterOS, VLAN"
Huawei HG520,Huawei,2007,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,7.8.12,300 Mbps,1 Gbps,"HiLink, 4G"
Huawei HG530,Huawei,2007,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,7.1.47,300 Mbps,1 Gbps,"HiLink, 4G"
Huawei HG532,Huawei,2007,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,7.11.88,300 Mbps,1 Gbps,"HiLink, 4G"
Huawei HG556a,Huawei,2007,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,7.7.84,300 Mbps,1 Gbps,"HiLink, 4G"
Huawei HG612,Huawei,2008,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,8.12.23,300 Mbps,1 Gbps,"HiLink, 4G"
Huawei HG630,Huawei,2008,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,8.10.84,300 Mbps,1 Gbps,"HiLink, 4G"
Huawei HG633,Huawei,2008,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,8.4.50,300 Mbps,1 Gbps,"HiLink, 4G"
Huawei HG635,Huawei,2008,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,8.0.43,300 Mbps,1 Gbps,"HiLink, 4G"
Huawei HG636,Huawei,2009,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,9.11.4,300 Mbps,1 Gbps,"HiLink, 4G"
Huawei HG658,Huawei,2009,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,9.10.79,300 Mbps,1 Gbps,"HiLink, 4G"
Huawei B310,Huawei,2009,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,9.12.74,300 Mbps,1 Gbps,"HiLink, 4G"
Huawei B315,Huawei,2009,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,9.2.80,300 Mbps,1 Gbps,"HiLink, 4G"
Huawei B525,Huawei,2010,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,10.9.27,300 Mbps,1 Gbps,"HiLink, 4G"
Huawei B535,Huawei,2010,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,10.8.93,300 Mbps,1 Gbps,"HiLink, 4G"
Huawei B618,Huawei,2010,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,10.6.87,300 Mbps,1 Gbps,"HiLink, 4G"
Huawei B715,Huawei,2010,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,10.3.41,300 Mbps,1 Gbps,"HiLink, 4G"
Huawei B818,Huawei,2011,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,11.4.51,300 Mbps,1 Gbps,"HiLink, 4G"
Huawei E5172,Huawei,2011,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,11.9.6,300 Mbps,1 Gbps,"HiLink, 4G"
Huawei E5186,Huawei,2011,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,11.6.71,300 Mbps,1 Gbps,"HiLink, 4G"
Huawei E5372,Huawei,2011,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,11.1.11,300 Mbps,1 Gbps,"HiLink, 4G"
Huawei E5573,Huawei,2012,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,12.0.81,300 Mbps,1 Gbps,"HiLink, 4G"
Huawei E5576,Huawei,2012,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,12.7.23,300 Mbps,1 Gbps,"HiLink, 4G"
Huawei E5577,Huawei,2012,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,12.2.43,300 Mbps,1 Gbps,"HiLink, 4G"
Huawei E5786,Huawei,2012,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,12.4.72,300 Mbps,1 Gbps,"HiLink, 4G"
Huawei AX2,Huawei,2013,20 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,13.9.12,1200 Mbps,1 Gbps,"HiLink, 4G"
Huawei AX3,Huawei,2013,20 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,13.6.78,3000 Mbps,1 Gbps,"HiLink, 4G"
Huawei AX3 Pro,Huawei,2013,20 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,13.12.3,3000 Mbps,1 Gbps,"HiLink, 4G"
Huawei WS318n,Huawei,2013,20 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,13.7.66,1200 Mbps,1 Gbps,"HiLink, 4G"
Huawei WS330,Huawei,2014,20 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,14.0.28,1200 Mbps,1 Gbps,"HiLink, 4G"
Huawei WS550,Huawei,2014,20 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,14.7.66,1200 Mbps,1 Gbps,"HiLink, 4G"
