Model,Producent,Data produkcji,Moc WiFi,Moc Ethernetu,Liczba gniazd Ethernet,Rodzaj sygnału WiFi,Obsługa 5G,Wersja firmware,Maksymalna przepustowość WiFi,Maksymalna przepustowość Ethernet,Lista funkcji,Image URL,Gniazdo SIM,Typ połączenia SIM,Porty USB,Wersja USB,PoE Support,VPN Server,Mesh Support,Nazwa Mesh,Liczba anten,Typ anten,MU-MIMO,OFDMA,Beamforming,Guest Network,Parental Controls,QoS,IPv6 Support,VPN Client,Link Aggregation,VLAN Support,WPS,Zasilanie,Wymiary,Waga,Kolor
Tenda Nova MW5,Tenda,2012,20 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,12.3.44,300 Mbps,1 Gbps,Beamforming,https://via.placeholder.com/400x300/34495e/ffffff?text=Tenda+Nova+MW5,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,4,Wewnętrzne,Nie,Nie,Tak,Tak,Nie,WMM,Tak,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Tenda Nova MW6,Tenda,2013,20 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,13.4.96,300 Mbps,1 Gbps,Beamforming,https://via.placeholder.com/400x300/34495e/ffffff?text=Tenda+Nova+MW6,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,4,Wewnętrzne,Nie,Nie,Tak,Tak,Nie,WMM,Tak,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Tenda Nova MW12,Tenda,2013,20 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,13.7.21,300 Mbps,1 Gbps,Beamforming,https://via.placeholder.com/400x300/34495e/ffffff?text=Tenda+Nova+MW12,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,4,Wewnętrzne,Nie,Nie,Tak,Tak,Nie,WMM,Tak,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Google Wifi,Google,2016,25 dBm,1 Gbps,2,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.9.21,1200 Mbps,1 Gbps,"Mesh, Google Home",https://lh3.googleusercontent.com/0bB5LGqRKYdKj8ncqt5LXqGYHZE3DsVT8QjhZqLzVMZKiQ,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Wewnętrzne,Tak,Nie,Tak,Tak,Tak,WMM,Tak,Tak,Nie,Nie,Tak,15V 1.2A,250x180x45 mm,400g,Biały
Google Wifi 3-pack,Google,2017,25 dBm,1 Gbps,2,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.10.1,1200 Mbps,1 Gbps,"Mesh, Google Home",https://via.placeholder.com/400x300/34495e/ffffff?text=Google+Wifi+3-pack,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Wewnętrzne,Tak,Nie,Tak,Tak,Tak,WMM,Tak,Tak,Nie,Nie,Tak,15V 1.2A,250x180x45 mm,400g,Biały
Nest Wifi,Google,2018,25 dBm,1 Gbps,2,"802.11ac, Dual Band (2.4/5 GHz)",Tak,18.0.5,1200 Mbps,1 Gbps,"Mesh, Google Home",https://lh3.googleusercontent.com/j9eXf9K0KqJL7KqD2QjvQJLp2z_CzXrFp5VNdMN9R,Nie,Brak,0,Brak,Nie,Tak,Tak,Google Mesh,4,Wewnętrzne,Tak,Nie,Tak,Tak,Tak,WMM,Tak,Tak,Nie,Nie,Tak,15V 1.2A,250x180x45 mm,400g,Biały
Nest Wifi Pro 6,Google,2019,25 dBm,1 Gbps,2,"802.11ax, Dual Band (2.4/5 GHz)",Tak,19.5.86,2200 Mbps,1 Gbps,"Mesh, Google Home",https://via.placeholder.com/400x300/34495e/ffffff?text=Nest+Wifi+Pro+6,Nie,Brak,0,Brak,Nie,Tak,Tak,Google Mesh,4,Wewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Nie,Nie,Tak,15V 1.2A,250x180x45 mm,400g,Biały
Nest Wifi Pro 6E,Google,2020,25 dBm,1 Gbps,2,"802.11ax, Dual Band (2.4/5 GHz)",Tak,20.1.87,5400 Mbps,1 Gbps,"Mesh, Google Home",https://via.placeholder.com/400x300/34495e/ffffff?text=Nest+Wifi+Pro+6E,Nie,Brak,0,Brak,Nie,Tak,Tak,Google Mesh,4,Wewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Nie,Nie,Tak,15V 1.2A,250x180x45 mm,400g,Biały
eero,Amazon,2016,25 dBm,1 Gbps,2,"802.11ac, Tri-Band (2.4/5/6 GHz)",Tak,16.7.86,1200 Mbps,1 Gbps,"TrueMesh, Alexa",https://via.placeholder.com/400x300/34495e/ffffff?text=eero,Nie,Brak,0,Brak,Nie,Tak,Tak,TrueMesh,6,Wewnętrzne,Tak,Nie,Tak,Tak,Tak,WMM,Tak,Tak,Nie,Nie,Tak,15V 1.2A,250x180x45 mm,400g,Biały
eero Pro,Amazon,2016,25 dBm,1 Gbps,2,"802.11ac, Tri-Band (2.4/5/6 GHz)",Tak,16.12.40,1200 Mbps,1 Gbps,"TrueMesh, Alexa",https://via.placeholder.com/400x300/34495e/ffffff?text=eero+Pro,Nie,Brak,0,Brak,Nie,Tak,Tak,TrueMesh,6,Wewnętrzne,Tak,Nie,Tak,Tak,Tak,WMM,Tak,Tak,Nie,Nie,Tak,15V 1.2A,250x180x45 mm,400g,Biały
eero Beacon,Amazon,2017,25 dBm,1 Gbps,2,"802.11ac, Tri-Band (2.4/5/6 GHz)",Tak,17.10.5,1200 Mbps,1 Gbps,"TrueMesh, Alexa",https://via.placeholder.com/400x300/34495e/ffffff?text=eero+Beacon,Nie,Brak,0,Brak,Nie,Tak,Tak,TrueMesh,6,Wewnętrzne,Tak,Nie,Tak,Tak,Tak,WMM,Tak,Tak,Nie,Nie,Tak,15V 1.2A,250x180x45 mm,400g,Biały
eero 6,Amazon,2017,25 dBm,1 Gbps,2,"802.11ax, Tri-Band (2.4/5/6 GHz)",Tak,17.2.23,4300 Mbps,1 Gbps,"TrueMesh, Alexa",https://m.media-amazon.com/images/I/31q8F5qH8qL._AC_.jpg,Nie,Brak,0,Brak,Nie,Tak,Tak,TrueMesh,6,Wewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Nie,Nie,Tak,15V 1.2A,250x180x45 mm,400g,Biały
eero 6+,Amazon,2018,25 dBm,1 Gbps,2,"802.11ax, Tri-Band (2.4/5/6 GHz)",Tak,18.11.27,4300 Mbps,1 Gbps,"TrueMesh, Alexa",https://via.placeholder.com/400x300/34495e/ffffff?text=eero+6+,Nie,Brak,0,Brak,Nie,Tak,Tak,TrueMesh,6,Wewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Nie,Nie,Tak,15V 1.2A,250x180x45 mm,400g,Biały
eero 6 Pro,Amazon,2018,25 dBm,1 Gbps,2,"802.11ax, Tri-Band (2.4/5/6 GHz)",Tak,18.0.70,4300 Mbps,1 Gbps,"TrueMesh, Alexa",https://via.placeholder.com/400x300/34495e/ffffff?text=eero+6+Pro,Nie,Brak,0,Brak,Nie,Tak,Tak,TrueMesh,6,Wewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Nie,Nie,Tak,15V 1.2A,250x180x45 mm,400g,Biały
eero Pro 6,Amazon,2019,25 dBm,1 Gbps,2,"802.11ax, Tri-Band (2.4/5/6 GHz)",Tak,19.7.97,4300 Mbps,1 Gbps,"TrueMesh, Alexa",https://m.media-amazon.com/images/I/31j9W8qQiSL._AC_.jpg,Nie,Brak,0,Brak,Nie,Tak,Tak,TrueMesh,6,Wewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Nie,Nie,Tak,15V 1.2A,250x180x45 mm,400g,Biały
eero Pro 6E,Amazon,2019,25 dBm,1 Gbps,2,"802.11ax, Tri-Band (2.4/5/6 GHz)",Tak,19.12.13,4300 Mbps,1 Gbps,"TrueMesh, Alexa",https://via.placeholder.com/400x300/34495e/ffffff?text=eero+Pro+6E,Nie,Brak,0,Brak,Nie,Tak,Tak,TrueMesh,6,Wewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Nie,Nie,Tak,15V 1.2A,250x180x45 mm,400g,Biały
eero Max 7,Amazon,2020,25 dBm,1 Gbps,2,"802.11be, Tri-Band (2.4/5/6 GHz)",Tak,20.9.39,1200 Mbps,1 Gbps,"TrueMesh, Alexa",https://via.placeholder.com/400x300/34495e/ffffff?text=eero+Max+7,Nie,Brak,0,Brak,Nie,Tak,Tak,TrueMesh,6,Wewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Nie,Nie,Tak,15V 1.2A,250x180x45 mm,400g,Biały
Ubiquiti EdgeRouter X,Ubiquiti,2012,25 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,12.8.60,1300 Mbps,1 Gbps,UniFi Controller,https://via.placeholder.com/400x300/34495e/ffffff?text=Ubiquiti+EdgeRouter+X,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Nie,Nie,Tak,Tak,Nie,WMM,Tak,Nie,Nie,Tak,Tak,12V 2A,250x180x45 mm,400g,Czarny
Ubiquiti EdgeRouter Lite,Ubiquiti,2012,25 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,12.6.63,1300 Mbps,1 Gbps,UniFi Controller,https://via.placeholder.com/400x300/34495e/ffffff?text=Ubiquiti+EdgeRouter+Lite,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Nie,Nie,Tak,Tak,Nie,WMM,Tak,Nie,Nie,Tak,Tak,12V 2A,250x180x45 mm,400g,Czarny
Ubiquiti EdgeRouter 4,Ubiquiti,2012,25 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,12.0.94,1300 Mbps,1 Gbps,UniFi Controller,https://via.placeholder.com/400x300/34495e/ffffff?text=Ubiquiti+EdgeRouter+4,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Nie,Nie,Tak,Tak,Nie,WMM,Tak,Nie,Nie,Tak,Tak,12V 2A,250x180x45 mm,400g,Czarny
Ubiquiti EdgeRouter 6P,Ubiquiti,2013,25 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,13.3.23,6000 Mbps,1 Gbps,UniFi Controller,https://via.placeholder.com/400x300/34495e/ffffff?text=Ubiquiti+EdgeRouter+6P,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Tak,Tak,Tak,Nie,WMM,Tak,Nie,Nie,Tak,Tak,12V 2A,250x180x45 mm,400g,Czarny
Ubiquiti EdgeRouter 8,Ubiquiti,2013,25 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,13.2.7,1300 Mbps,1 Gbps,UniFi Controller,https://via.placeholder.com/400x300/34495e/ffffff?text=Ubiquiti+EdgeRouter+8,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Nie,Nie,Tak,Tak,Nie,WMM,Tak,Nie,Nie,Tak,Tak,12V 2A,250x180x45 mm,400g,Czarny
Ubiquiti EdgeRouter 10X,Ubiquiti,2013,25 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,13.3.90,1300 Mbps,1 Gbps,UniFi Controller,https://via.placeholder.com/400x300/34495e/ffffff?text=Ubiquiti+EdgeRouter+10X,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Nie,Nie,Tak,Tak,Nie,WMM,Tak,Nie,Nie,Tak,Tak,12V 2A,250x180x45 mm,400g,Czarny
Ubiquiti EdgeRouter 12,Ubiquiti,2014,25 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,14.0.1,1300 Mbps,1 Gbps,UniFi Controller,https://via.placeholder.com/400x300/34495e/ffffff?text=Ubiquiti+EdgeRouter+12,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Nie,Nie,Tak,Tak,Nie,WMM,Tak,Nie,Tak,Tak,Tak,12V 2A,250x180x45 mm,400g,Czarny
Ubiquiti EdgeRouter Pro,Ubiquiti,2014,25 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,14.3.14,1300 Mbps,1 Gbps,UniFi Controller,https://via.placeholder.com/400x300/34495e/ffffff?text=Ubiquiti+EdgeRouter+Pro,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Nie,Nie,Tak,Tak,Nie,WMM,Tak,Nie,Tak,Tak,Tak,12V 2A,250x180x45 mm,400g,Czarny
Ubiquiti EdgeRouter Infinity,Ubiquiti,2014,25 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,14.2.3,1300 Mbps,1 Gbps,UniFi Controller,https://via.placeholder.com/400x300/34495e/ffffff?text=Ubiquiti+EdgeRouter+Infinity,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Nie,Nie,Tak,Tak,Nie,WMM,Tak,Nie,Tak,Tak,Tak,12V 2A,250x180x45 mm,400g,Czarny
Ubiquiti UniFi Dream Machine ,Ubiquiti,2015,25 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.3.25,1300 Mbps,1 Gbps,UniFi Controller,https://via.placeholder.com/400x300/34495e/ffffff?text=Ubiquiti+UniFi+Dream+Machine+,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Nie,Tak,Tak,Tak,WMM,Tak,Nie,Tak,Tak,Tak,12V 2A,250x180x45 mm,400g,Czarny
Ubiquiti UniFi Dream Machine Pro,Ubiquiti,2015,25 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.10.12,1300 Mbps,1 Gbps,UniFi Controller,https://via.placeholder.com/400x300/34495e/ffffff?text=Ubiquiti+UniFi+Dream+Machine+Pro,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Nie,Tak,Tak,Tak,WMM,Tak,Nie,Tak,Tak,Tak,12V 2A,250x180x45 mm,400g,Czarny
Ubiquiti UniFi Dream Machine SE,Ubiquiti,2015,25 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.4.69,1300 Mbps,1 Gbps,UniFi Controller,https://via.placeholder.com/400x300/34495e/ffffff?text=Ubiquiti+UniFi+Dream+Machine+SE,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Nie,Tak,Tak,Tak,WMM,Tak,Nie,Tak,Tak,Tak,12V 2A,250x180x45 mm,400g,Czarny
Ubiquiti UniFi Dream Machine Pro Max,Ubiquiti,2016,25 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.12.87,1300 Mbps,1 Gbps,UniFi Controller,https://via.placeholder.com/400x300/34495e/ffffff?text=Ubiquiti+UniFi+Dream+Machine+Pro+Max,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Nie,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Tak,Tak,12V 2A,250x180x45 mm,400g,Czarny
Ubiquiti UniFi 6 Lite,Ubiquiti,2016,25 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,16.8.41,6000 Mbps,1 Gbps,UniFi Controller,https://via.placeholder.com/400x300/34495e/ffffff?text=Ubiquiti+UniFi+6+Lite,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Tak,Tak,12V 2A,250x180x45 mm,400g,Czarny
Ubiquiti UniFi 6 LR,Ubiquiti,2016,25 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,16.2.16,6000 Mbps,1 Gbps,UniFi Controller,https://via.placeholder.com/400x300/34495e/ffffff?text=Ubiquiti+UniFi+6+LR,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Tak,Tak,12V 2A,250x180x45 mm,400g,Czarny
Ubiquiti UniFi 6 Pro,Ubiquiti,2017,25 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,17.8.10,6000 Mbps,1 Gbps,UniFi Controller,https://via.placeholder.com/400x300/34495e/ffffff?text=Ubiquiti+UniFi+6+Pro,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Tak,Tak,12V 2A,250x180x45 mm,400g,Czarny
Ubiquiti UniFi 6 Enterprise,Ubiquiti,2017,25 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,17.12.36,6000 Mbps,1 Gbps,UniFi Controller,https://via.placeholder.com/400x300/34495e/ffffff?text=Ubiquiti+UniFi+6+Enterprise,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Tak,Tak,12V 2A,250x180x45 mm,400g,Czarny
Ubiquiti UniFi 6 Mesh,Ubiquiti,2017,25 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,17.9.84,6000 Mbps,1 Gbps,UniFi Controller,https://via.placeholder.com/400x300/34495e/ffffff?text=Ubiquiti+UniFi+6+Mesh,Nie,Brak,0,Brak,Nie,Tak,Tak,Mesh,4,Wewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Tak,Tak,15V 1.2A,250x180x45 mm,400g,Czarny
Ubiquiti UniFi 6 In-Wall,Ubiquiti,2018,25 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,18.7.21,6000 Mbps,1 Gbps,UniFi Controller,https://via.placeholder.com/400x300/34495e/ffffff?text=Ubiquiti+UniFi+6+In-Wall,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Tak,Tak,12V 2A,250x180x45 mm,400g,Czarny
Ubiquiti UniFi 7 Pro,Ubiquiti,2018,25 dBm,1 Gbps,4,"802.11be, Dual Band (2.4/5 GHz)",Tak,18.6.95,1300 Mbps,1 Gbps,UniFi Controller,https://via.placeholder.com/400x300/34495e/ffffff?text=Ubiquiti+UniFi+7+Pro,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Tak,Tak,12V 2A,250x180x45 mm,400g,Czarny
Ubiquiti UniFi 7 Pro Max,Ubiquiti,2018,25 dBm,1 Gbps,4,"802.11be, Dual Band (2.4/5 GHz)",Tak,18.8.78,1300 Mbps,1 Gbps,UniFi Controller,https://via.placeholder.com/400x300/34495e/ffffff?text=Ubiquiti+UniFi+7+Pro+Max,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Tak,Tak,12V 2A,250x180x45 mm,400g,Czarny
Ubiquiti AmpliFi HD,Ubiquiti,2019,25 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,19.6.81,1300 Mbps,1 Gbps,UniFi Controller,https://via.placeholder.com/400x300/34495e/ffffff?text=Ubiquiti+AmpliFi+HD,Nie,Brak,0,Brak,Nie,Tak,Tak,Mesh,4,Zewnętrzne,Tak,Nie,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Tak,Tak,12V 2A,250x180x45 mm,400g,Czarny
Ubiquiti AmpliFi Instant,Ubiquiti,2019,25 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,19.9.92,1300 Mbps,1 Gbps,UniFi Controller,https://via.placeholder.com/400x300/34495e/ffffff?text=Ubiquiti+AmpliFi+Instant,Nie,Brak,0,Brak,Nie,Tak,Tak,Mesh,4,Zewnętrzne,Tak,Nie,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Tak,Tak,12V 2A,250x180x45 mm,400g,Czarny
Ubiquiti AmpliFi Alien,Ubiquiti,2019,25 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,19.8.22,2600 Mbps,1 Gbps,UniFi Controller,https://via.placeholder.com/400x300/34495e/ffffff?text=Ubiquiti+AmpliFi+Alien,Nie,Brak,0,Brak,Nie,Tak,Tak,Mesh,4,Zewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Tak,Tak,12V 2A,250x180x45 mm,400g,Czarny
Synology RT1900ac,Synology,2015,25 dBm,1 Gbps,4,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,15.5.82,1900 Mbps,1 Gbps,"SRM, VPN+",https://via.placeholder.com/400x300/34495e/ffffff?text=Synology+RT1900ac,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,6,Zewnętrzne,Tak,Nie,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Tak,Tak,12V 2A,250x180x45 mm,400g,Czarny
Synology RT2600ac,Synology,2016,25 dBm,1 Gbps,4,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,16.4.55,2600 Mbps,1 Gbps,"SRM, VPN+",https://via.placeholder.com/400x300/34495e/ffffff?text=Synology+RT2600ac,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,6,Zewnętrzne,Tak,Nie,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Tak,Tak,12V 2A,250x180x45 mm,400g,Czarny
Synology RT6600ax,Synology,2017,25 dBm,1 Gbps,4,"802.11ax, Tri-Band (2.4/5/5 GHz)",Tak,17.9.54,6600 Mbps,1 Gbps,"SRM, VPN+",https://via.placeholder.com/400x300/34495e/ffffff?text=Synology+RT6600ax,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,6,Zewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Tak,Tak,12V 2A,250x180x45 mm,400g,Czarny
Synology MR2200ac,Synology,2018,25 dBm,1 Gbps,4,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,18.8.14,1900 Mbps,1 Gbps,"SRM, VPN+",https://via.placeholder.com/400x300/34495e/ffffff?text=Synology+MR2200ac,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,6,Zewnętrzne,Tak,Nie,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Tak,Tak,12V 2A,250x180x45 mm,400g,Czarny
Synology WRX560,Synology,2019,25 dBm,1 Gbps,4,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,19.12.66,1900 Mbps,1 Gbps,"SRM, VPN+",https://via.placeholder.com/400x300/34495e/ffffff?text=Synology+WRX560,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,6,Zewnętrzne,Tak,Nie,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Tak,Tak,12V 2A,250x180x45 mm,400g,Czarny
Cisco RV110W,Cisco,2008,23 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,8.11.94,300 Mbps,1 Gbps,"Enterprise, Cloud",https://via.placeholder.com/400x300/34495e/ffffff?text=Cisco+RV110W,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Tak,Tak,12V 2A,250x180x45 mm,400g,Czarny
Cisco RV120W,Cisco,2008,23 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,8.3.31,300 Mbps,1 Gbps,"Enterprise, Cloud",https://via.placeholder.com/400x300/34495e/ffffff?text=Cisco+RV120W,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Tak,Tak,12V 2A,250x180x45 mm,400g,Czarny
Cisco RV130,Cisco,2008,23 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,8.1.36,300 Mbps,1 Gbps,"Enterprise, Cloud",https://via.placeholder.com/400x300/34495e/ffffff?text=Cisco+RV130,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Tak,Tak,12V 2A,250x180x45 mm,400g,Czarny
Cisco RV130W,Cisco,2009,23 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,9.7.17,300 Mbps,1 Gbps,"Enterprise, Cloud",https://via.placeholder.com/400x300/34495e/ffffff?text=Cisco+RV130W,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Tak,Tak,12V 2A,250x180x45 mm,400g,Czarny
Cisco RV132W,Cisco,2009,23 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,9.8.7,300 Mbps,1 Gbps,"Enterprise, Cloud",https://via.placeholder.com/400x300/34495e/ffffff?text=Cisco+RV132W,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Tak,Tak,12V 2A,250x180x45 mm,400g,Czarny
Cisco RV134W,Cisco,2009,23 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,9.6.71,300 Mbps,1 Gbps,"Enterprise, Cloud",https://via.placeholder.com/400x300/34495e/ffffff?text=Cisco+RV134W,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Tak,Tak,12V 2A,250x180x45 mm,400g,Czarny
Cisco RV140,Cisco,2010,23 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,10.10.50,300 Mbps,1 Gbps,"Enterprise, Cloud",https://via.placeholder.com/400x300/34495e/ffffff?text=Cisco+RV140,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Nie,Nie,Nie,Tak,Nie,Nie,Nie,Nie,Nie,Tak,Tak,12V 2A,250x180x45 mm,400g,Czarny
Cisco RV140W,Cisco,2010,23 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,10.2.76,300 Mbps,1 Gbps,"Enterprise, Cloud",https://via.placeholder.com/400x300/34495e/ffffff?text=Cisco+RV140W,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Nie,Nie,Nie,Tak,Nie,Nie,Nie,Nie,Nie,Tak,Tak,12V 2A,250x180x45 mm,400g,Czarny
Cisco RV160,Cisco,2010,23 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,10.7.73,300 Mbps,1 Gbps,"Enterprise, Cloud",https://via.placeholder.com/400x300/34495e/ffffff?text=Cisco+RV160,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Nie,Nie,Nie,Tak,Nie,Nie,Nie,Nie,Nie,Tak,Tak,12V 2A,250x180x45 mm,400g,Czarny
